,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,3
70,5
71,5
72,5
73,6
74,7
75,12
76,15
77,21
78,22
79,26
80,32
81,38
82,44
83,48
84,53
85,59
86,63
87,72
88,77
89,82
90,85
91,88
92,95
93,101
94,106
95,113
96,119
97,126
98,132
99,136
100,138
101,143
102,148
103,152
104,154
105,160
106,164
107,167
108,170
109,173
110,175
111,180
112,184
113,187
114,188
115,189
116,189
117,189
118,192
119,194
120,194
121,195
122,196
123,196
124,197
125,198
126,199
127,199
128,199
129,201
130,202
131,202
132,202
133,202
134,202
135,202
136,202
137,202
138,202
139,202
140,202
141,202
142,202
143,202
144,202
145,202
146,202
147,202
148,202
149,202
150,203
151,204
152,205
153,205
154,205
155,205
156,205
157,205
158,205
159,205
160,205
161,205
162,205
163,205
164,205
165,205
166,205
167,205
168,205
169,205
170,205
171,205
172,205
173,205
174,205
175,205
176,205
177,205
178,205
179,205
180,205
181,205
182,205
183,205
184,205
185,205
186,205
187,205
188,205
189,205
190,205
191,205
192,205
193,205
194,205
195,205
196,205
197,205
198,205
199,205
200,205
201,205
202,205
203,205
204,205
205,205
206,205
207,205
208,205
209,205
210,205
211,205
212,205
213,205
214,205
215,205
216,205
217,205
218,205
219,205
220,205
221,205
222,205
223,205
224,205
225,205
226,205
227,205
228,205
229,205
230,205
231,205
232,205
233,205
234,205
235,205
236,205
237,205
238,205
