,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,2
72,3
73,3
74,4
75,6
76,9
77,11
78,11
79,12
80,14
81,14
82,16
83,19
84,21
85,22
86,25
87,28
88,34
89,36
90,43
91,45
92,50
93,54
94,56
95,58
96,62
97,68
98,73
99,79
100,80
101,86
102,90
103,93
104,96
105,101
106,104
107,106
108,107
109,113
110,118
111,119
112,121
113,122
114,122
115,122
116,125
117,126
118,128
119,129
120,129
121,130
122,130
123,131
124,131
125,133
126,133
127,133
128,135
129,135
130,135
131,136
132,137
133,137
134,138
135,139
136,139
137,139
138,139
139,139
140,140
141,142
142,143
143,144
144,144
145,144
146,145
147,145
148,145
149,145
150,145
151,145
152,145
153,145
154,145
155,145
156,145
157,145
158,145
159,145
160,145
161,145
162,145
163,145
164,145
165,145
166,145
167,145
168,145
169,145
170,145
171,145
172,145
173,145
174,146
175,146
176,146
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,147
185,147
186,147
187,147
188,147
189,147
190,147
191,147
192,147
193,147
194,147
195,147
196,147
197,147
198,147
199,147
200,147
201,147
202,147
203,147
204,147
205,147
206,147
207,147
208,147
209,147
210,147
211,147
212,147
213,147
214,147
215,147
216,147
217,147
218,147
219,147
220,147
221,147
222,147
223,147
224,147
225,147
226,147
227,147
228,147
229,147
230,147
231,147
232,147
233,147
234,147
235,147
236,147
237,147
238,147
