,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,1.0
75,2.0
76,7.0
77,7.0
78,9.0
79,11.0
80,11.0
81,13.0
82,18.0
83,21.0
84,28.0
85,30.0
86,37.0
87,43.0
88,51.0
89,49.0
90,51.0
91,55.0
92,62.0
93,63.0
94,62.0
95,59.0
96,61.0
97,62.0
98,62.0
99,57.0
100,53.0
101,57.0
102,59.0
103,61.0
104,58.0
105,50.0
106,49.0
107,44.0
108,40.0
109,32.0
110,29.0
111,24.0
112,22.0
113,27.0
114,30.0
115,26.0
116,29.0
117,27.0
118,32.0
119,34.0
120,27.0
121,27.0
122,29.0
123,28.0
124,30.0
125,25.0
126,23.0
127,21.0
128,19.0
129,18.0
130,19.0
131,15.0
132,12.0
133,13.0
134,12.0
135,10.0
136,7.0
137,3.0
138,2.0
139,3.0
140,2.0
141,3.0
142,4.0
143,4.0
144,5.0
145,5.0
146,6.0
147,6.0
148,5.0
149,5.0
150,5.0
151,5.0
152,8.0
153,7.0
154,6.0
155,6.0
156,5.0
157,5.0
158,4.0
159,3.0
160,3.0
161,3.0
162,4.0
163,4.0
164,4.0
165,4.0
166,4.0
167,4.0
168,5.0
169,4.0
170,4.0
171,4.0
172,4.0
173,3.0
174,2.0
175,2.0
176,2.0
177,2.0
178,3.0
179,3.0
180,2.0
181,2.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,0.0
201,1.0
202,2.0
203,2.0
204,2.0
205,2.0
206,4.0
207,5.0
208,5.0
209,4.0
210,4.0
211,5.0
212,5.0
213,4.0
214,3.0
215,2.0
216,2.0
217,2.0
218,2.0
219,3.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,2.0
238,3.0
