,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,2
76,3
77,4
78,6
79,7
80,8
81,8
82,11
83,14
84,21
85,27
86,33
87,36
88,41
89,45
90,49
91,52
92,56
93,62
94,64
95,70
96,76
97,83
98,91
99,94
100,101
101,104
102,108
103,110
104,118
105,121
106,129
107,132
108,134
109,138
110,141
111,145
112,149
113,150
114,151
115,153
116,156
117,157
118,159
119,160
120,161
121,161
122,163
123,165
124,168
125,170
126,171
127,172
128,172
129,173
130,174
131,176
132,177
133,179
134,180
135,181
136,183
137,184
138,186
139,188
140,188
141,188
142,188
143,189
144,189
145,191
146,195
147,196
148,196
149,197
150,198
151,198
152,198
153,198
154,198
155,198
156,198
157,198
158,198
159,198
160,198
161,198
162,198
163,198
164,198
165,198
166,198
167,198
168,198
169,198
170,198
171,198
172,198
173,198
174,198
175,198
176,198
177,198
178,198
179,198
180,198
181,198
182,198
183,198
184,198
185,198
186,198
187,198
188,198
189,198
190,198
191,198
192,198
193,198
194,198
195,198
196,198
197,198
198,198
199,198
200,198
201,198
202,198
203,198
204,198
205,198
206,198
207,198
208,198
209,198
210,198
211,198
212,198
213,198
214,198
215,198
216,198
217,198
218,198
219,198
220,198
221,198
222,198
223,198
224,198
225,198
226,198
227,198
228,198
229,198
230,198
231,198
232,198
233,198
234,198
235,198
236,198
237,198
238,198
