,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,2,,2,0
2,3,,3,0
3,0,,0,0
4,,0,0,0
5,1,,1,0
6,1,,1,0
7,0,,0,0
8,1,,0,1
9,,1,1,0
10,,0,0,0
11,0,,0,0
12,1,,1,0
13,,3,3,0
14,0,,0,0
15,1,,0,1
16,,1,1,0
17,2,,1,1
18,,0,0,0
19,3,,2,1
20,,0,0,0
21,3,,2,1
22,2,,2,0
23,,0,0,0
24,2,,2,0
25,1,,0,1
26,0,,0,0
27,,1,1,0
28,3,,3,0
29,,0,0,0
30,2,,1,1
31,,0,0,0
32,3,,3,0
33,0,,0,0
34,2,,1,1
35,0,,0,0
36,0,,0,0
37,2,,2,0
38,,1,0,1
39,1,,1,0
40,,0,0,0
41,1,,1,0
42,,1,1,0
43,1,,0,1
44,1,,1,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,3,,2,1
50,0,,0,0
51,0,,0,0
52,1,,0,1
53,1,,1,0
54,1,,0,1
55,1,,0,1
56,,1,0,1
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,2,,2,0
62,4,,3,1
63,3,,3,0
64,,2,1,1
65,0,,0,0
66,2,,2,0
67,,0,0,0
68,1,,1,0
69,3,,3,0
70,4,,3,1
71,,0,0,0
72,0,,0,0
73,1,,1,0
74,,2,2,0
75,0,,0,0
76,2,,2,0
77,0,,0,0
78,1,,1,0
79,0,,0,0
80,,1,1,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,1,,0,1
85,,0,0,0
86,0,,0,0
87,,0,0,0
88,,1,1,0
89,3,,3,0
90,,0,0,0
91,1,,0,1
92,,1,1,0
93,1,,1,0
94,2,,2,0
95,3,,2,1
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,1,,1,0
100,2,,2,0
101,,1,1,0
102,1,,0,1
103,0,,0,0
104,0,,0,0
105,,1,1,0
106,0,,0,0
107,0,,0,0
108,2,,2,0
109,1,,1,0
110,,0,0,0
111,,1,1,0
112,0,,0,0
113,1,,1,0
114,,1,0,1
115,0,,0,0
116,2,,2,0
117,,1,1,0
118,,1,0,1
119,1,,0,1
120,1,,1,0
121,2,,2,0
122,3,,2,1
123,,1,0,1
124,0,,0,0
125,,0,0,0
126,1,,1,0
127,1,,1,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,4,,3,1
132,2,,2,0
133,2,,2,0
134,2,,2,0
135,0,,0,0
136,,1,1,0
137,1,,1,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,,1,1,0
142,1,,0,1
143,0,,0,0
144,,0,0,0
145,3,,3,0
146,,0,0,0
147,,1,1,0
148,3,,2,1
149,,0,0,0
150,,0,0,0
151,0,,0,0
152,2,,2,0
153,1,,0,1
154,,0,0,0
155,0,,0,0
156,1,,0,1
157,1,,1,0
158,,0,0,0
159,0,,0,0
160,,1,0,1
161,2,,2,0
162,1,,1,0
163,0,,0,0
164,,0,0,0
165,2,,2,0
166,,0,0,0
167,2,,2,0
168,3,,2,1
169,3,,2,1
170,1,,1,0
171,2,,2,0
172,,1,0,1
173,0,,0,0
174,2,,1,1
175,1,,1,0
176,1,,1,0
177,0,,0,0
178,2,,2,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,2,,1,1
183,,1,0,1
184,,0,0,0
185,0,,0,0
186,1,,1,0
187,,1,1,0
188,2,,2,0
189,2,,2,0
190,0,,0,0
191,,0,0,0
192,1,,1,0
193,4,,4,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,,2,2,0
199,4,,4,0
200,,3,2,1
201,0,,0,0
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,,0,0,0
208,2,,2,0
209,,0,0,0
210,,0,0,0
211,2,,0,2
212,1,,1,0
213,0,,0,0
214,1,,1,0
215,,0,0,0
216,,0,0,0
217,2,,2,0
218,,0,0,0
219,,0,0,0
220,,1,1,0
221,1,,1,0
222,,0,0,0
223,,0,0,0
224,,0,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,,1,1,0
229,2,,2,0
230,,3,3,0
231,,1,0,1
232,1,,0,1
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,1,0,1
237,0,,0,0
238,4,,3,1
239,0,,0,0
240,2,,2,0
241,4,,4,0
242,,0,0,0
243,,1,0,1
244,2,,2,0
245,1,,1,0
246,,0,0,0
247,1,,0,1
248,1,,1,0
249,2,,2,0
250,,0,0,0
251,2,,2,0
252,,0,0,0
253,1,,1,0
254,1,,1,0
255,0,,0,0
256,,1,0,1
257,0,,0,0
258,2,,2,0
259,0,,0,0
260,5,,4,1
261,,0,0,0
262,0,,0,0
263,1,,0,1
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,4,,2,2
268,,0,0,0
269,1,,1,0
270,0,,0,0
271,,1,1,0
272,0,,0,0
273,,0,0,0
274,,0,0,0
275,2,,1,1
276,1,,1,0
277,4,,4,0
278,,0,0,0
279,,0,0,0
280,0,,0,0
281,,1,1,0
282,0,,0,0
283,0,,0,0
284,1,,1,0
285,2,,2,0
286,1,,1,0
287,,1,1,0
288,1,,1,0
289,0,,0,0
290,3,,2,1
291,1,,1,0
292,0,,0,0
293,1,,0,1
294,1,,0,1
295,0,,0,0
296,4,,3,1
297,1,,1,0
298,0,,0,0
299,,0,0,0
300,,1,0,1
301,1,,1,0
302,1,,1,0
303,2,,2,0
304,,1,1,0
305,,0,0,0
306,0,,0,0
307,0,,0,0
308,,1,1,0
309,0,,0,0
310,,0,0,0
311,0,,0,0
312,0,,0,0
313,1,,1,0
314,,0,0,0
315,1,,1,0
316,0,,0,0
317,,0,0,0
318,,0,0,0
319,2,,2,0
320,2,,2,0
321,0,,0,0
322,0,,0,0
323,,1,1,0
324,1,,1,0
325,,0,0,0
326,0,,0,0
327,0,,0,0
328,,0,0,0
329,3,,3,0
330,0,,0,0
331,0,,0,0
332,,0,0,0
333,1,,1,0
334,0,,0,0
335,1,,1,0
336,1,,0,1
337,1,,1,0
338,2,,2,0
339,,0,0,0
340,2,,1,1
341,2,,2,0
342,3,,3,0
343,,2,1,1
344,0,,0,0
345,0,,0,0
346,3,,2,1
347,0,,0,0
348,0,,0,0
349,,2,2,0
350,0,,0,0
351,0,,0,0
352,,1,1,0
353,,0,0,0
354,2,,2,0
355,,1,1,0
356,,0,0,0
357,0,,0,0
358,,1,0,1
359,3,,2,1
360,0,,0,0
361,,1,0,1
362,2,,2,0
363,0,,0,0
364,,1,1,0
365,0,,0,0
366,2,,2,0
367,0,,0,0
368,,0,0,0
369,1,,0,1
370,0,,0,0
371,1,,1,0
372,3,,3,0
373,,0,0,0
374,,0,0,0
375,0,,0,0
376,,1,1,0
377,0,,0,0
378,0,,0,0
379,1,,1,0
380,4,,4,0
381,0,,0,0
382,,0,0,0
