,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,3
73,5
74,6
75,8
76,11
77,12
78,13
79,15
80,18
81,18
82,19
83,20
84,23
85,25
86,30
87,34
88,34
89,41
90,49
91,52
92,60
93,66
94,72
95,79
96,80
97,83
98,87
99,88
100,97
101,102
102,103
103,107
104,109
105,109
106,110
107,112
108,114
109,122
110,126
111,129
112,134
113,137
114,140
115,143
116,145
117,145
118,149
119,153
120,154
121,155
122,155
123,158
124,159
125,159
126,160
127,160
128,161
129,163
130,164
131,165
132,167
133,167
134,167
135,168
136,168
137,168
138,168
139,168
140,168
141,168
142,169
143,170
144,170
145,170
146,170
147,170
148,171
149,171
150,171
151,171
152,171
153,171
154,171
155,171
156,171
157,171
158,171
159,171
160,171
161,171
162,171
163,171
164,171
165,171
166,171
167,171
168,171
169,171
170,171
171,171
172,171
173,171
174,171
175,171
176,171
177,171
178,171
179,171
180,171
181,171
182,171
183,172
184,172
185,172
186,172
187,173
188,173
189,173
190,173
191,173
192,173
193,173
194,173
195,173
196,173
197,173
198,173
199,173
200,173
201,173
202,173
203,173
204,173
205,173
206,173
207,173
208,173
209,174
210,175
211,177
212,178
213,178
214,178
215,179
216,179
217,180
218,180
219,180
220,181
221,181
222,184
223,185
224,185
225,186
226,188
227,189
228,191
229,193
230,194
231,195
232,196
233,199
234,199
235,200
236,202
237,202
238,202
