,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,3.0
76,3.0
77,8.0
78,10.0
79,13.0
80,16.0
81,20.0
82,22.0
83,29.0
84,31.0
85,37.0
86,43.0
87,51.0
88,55.0
89,67.0
90,67.0
91,74.0
92,81.0
93,87.0
94,98.0
95,95.0
96,90.0
97,88.0
98,89.0
99,87.0
100,90.0
101,94.0
102,88.0
103,81.0
104,80.0
105,79.0
106,82.0
107,82.0
108,80.0
109,77.0
110,73.0
111,73.0
112,73.0
113,61.0
114,55.0
115,52.0
116,52.0
117,48.0
118,50.0
119,50.0
120,49.0
121,46.0
122,46.0
123,41.0
124,39.0
125,37.0
126,38.0
127,34.0
128,32.0
129,32.0
130,26.0
131,24.0
132,24.0
133,24.0
134,22.0
135,22.0
136,21.0
137,21.0
138,20.0
139,19.0
140,20.0
141,20.0
142,16.0
143,16.0
144,18.0
145,18.0
146,17.0
147,16.0
148,19.0
149,21.0
150,20.0
151,18.0
152,16.0
153,12.0
154,11.0
155,10.0
156,10.0
157,9.0
158,9.0
159,8.0
160,7.0
161,10.0
162,10.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,8.0
169,8.0
170,8.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
