,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,2.0
75,4.0
76,5.0
77,5.0
78,10.0
79,12.0
80,13.0
81,15.0
82,18.0
83,22.0
84,29.0
85,31.0
86,33.0
87,38.0
88,42.0
89,48.0
90,51.0
91,58.0
92,59.0
93,68.0
94,73.0
95,76.0
96,72.0
97,72.0
98,67.0
99,65.0
100,60.0
101,53.0
102,51.0
103,51.0
104,54.0
105,50.0
106,48.0
107,47.0
108,47.0
109,40.0
110,35.0
111,28.0
112,27.0
113,28.0
114,23.0
115,22.0
116,26.0
117,24.0
118,21.0
119,19.0
120,18.0
121,18.0
122,15.0
123,10.0
124,11.0
125,12.0
126,10.0
127,7.0
128,5.0
129,6.0
130,5.0
131,6.0
132,4.0
133,4.0
134,3.0
135,3.0
136,2.0
137,3.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,0.0
145,3.0
146,3.0
147,3.0
148,3.0
149,3.0
150,3.0
151,3.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,1.0
177,1.0
178,1.0
179,2.0
180,2.0
181,2.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,2.0
196,3.0
197,3.0
198,4.0
199,4.0
200,4.0
201,3.0
202,2.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,2.0
212,1.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,1.0
219,2.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
