,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,3.0
71,5.0
72,7.0
73,8.0
74,11.0
75,11.0
76,14.0
77,15.0
78,17.0
79,21.0
80,25.0
81,23.0
82,26.0
83,33.0
84,41.0
85,48.0
86,50.0
87,51.0
88,59.0
89,62.0
90,56.0
91,57.0
92,56.0
93,55.0
94,60.0
95,61.0
96,60.0
97,65.0
98,63.0
99,59.0
100,58.0
101,53.0
102,47.0
103,45.0
104,41.0
105,35.0
106,32.0
107,27.0
108,24.0
109,23.0
110,24.0
111,20.0
112,20.0
113,19.0
114,20.0
115,20.0
116,20.0
117,15.0
118,16.0
119,15.0
120,16.0
121,15.0
122,13.0
123,13.0
124,15.0
125,13.0
126,11.0
127,10.0
128,10.0
129,10.0
130,9.0
131,7.0
132,7.0
133,6.0
134,4.0
135,3.0
136,2.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,3.0
147,4.0
148,5.0
149,7.0
150,8.0
151,9.0
152,9.0
153,7.0
154,6.0
155,5.0
156,3.0
157,2.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,2.0
164,2.0
165,1.0
166,1.0
167,2.0
168,2.0
169,2.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,2.0
190,2.0
191,2.0
192,2.0
193,2.0
194,1.0
195,2.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
