,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,3
70,4
71,6
72,9
73,11
74,18
75,19
76,23
77,23
78,25
79,27
80,31
81,35
82,40
83,43
84,46
85,53
86,61
87,63
88,68
89,76
90,83
91,92
92,100
93,108
94,120
95,124
96,126
97,128
98,133
99,140
100,143
101,146
102,149
103,153
104,159
105,163
106,167
107,171
108,173
109,175
110,175
111,175
112,177
113,178
114,180
115,180
116,181
117,181
118,181
119,181
120,181
121,181
122,181
123,181
124,181
125,181
126,181
127,181
128,181
129,181
130,181
131,181
132,181
133,181
134,181
135,181
136,181
137,183
138,183
139,183
140,183
141,185
142,185
143,185
144,185
145,186
146,186
147,186
148,186
149,188
150,188
151,188
152,188
153,188
154,188
155,188
156,189
157,190
158,190
159,190
160,190
161,190
162,190
163,190
164,190
165,190
166,190
167,190
168,190
169,190
170,190
171,190
172,190
173,190
174,190
175,192
176,193
177,193
178,193
179,193
180,193
181,193
182,193
183,193
184,193
185,194
186,194
187,194
188,195
189,195
190,195
191,195
192,195
193,195
194,195
195,195
196,195
197,195
198,195
199,195
200,195
201,195
202,195
203,195
204,195
205,195
206,195
207,195
208,195
209,195
210,195
211,195
212,195
213,195
214,195
215,195
216,195
217,195
218,195
219,195
220,195
221,195
222,195
223,195
224,195
225,195
226,195
227,195
228,195
229,195
230,195
231,195
232,195
233,195
234,195
235,195
236,195
237,195
238,195
