,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,3
72,4
73,4
74,4
75,4
76,4
77,5
78,7
79,9
80,13
81,13
82,15
83,16
84,19
85,21
86,24
87,24
88,27
89,29
90,30
91,35
92,39
93,41
94,44
95,50
96,59
97,63
98,69
99,73
100,79
101,85
102,97
103,99
104,106
105,111
106,116
107,120
108,128
109,135
110,139
111,140
112,143
113,144
114,146
115,147
116,148
117,150
118,150
119,150
120,150
121,150
122,150
123,151
124,152
125,153
126,155
127,156
128,156
129,156
130,157
131,159
132,161
133,161
134,162
135,162
136,163
137,166
138,167
139,169
140,170
141,172
142,172
143,172
144,175
145,177
146,178
147,178
148,178
149,178
150,178
151,178
152,178
153,178
154,178
155,179
156,179
157,179
158,179
159,179
160,179
161,179
162,180
163,180
164,180
165,180
166,180
167,180
168,180
169,180
170,180
171,180
172,180
173,180
174,180
175,180
176,180
177,180
178,180
179,180
180,180
181,180
182,180
183,180
184,180
185,180
186,180
187,180
188,180
189,180
190,180
191,180
192,180
193,180
194,180
195,180
196,180
197,180
198,180
199,180
200,180
201,180
202,180
203,180
204,180
205,180
206,180
207,180
208,180
209,180
210,180
211,180
212,180
213,180
214,180
215,180
216,180
217,180
218,180
219,180
220,180
221,180
222,180
223,180
224,180
225,180
226,180
227,180
228,180
229,180
230,180
231,181
232,181
233,181
234,181
235,181
236,181
237,181
238,181
