,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,3
72,3
73,3
74,5
75,7
76,8
77,8
78,10
79,11
80,12
81,15
82,19
83,26
84,29
85,31
86,33
87,37
88,42
89,45
90,49
91,55
92,61
93,68
94,72
95,76
96,82
97,87
98,92
99,99
100,100
101,104
102,105
103,108
104,111
105,118
106,123
107,125
108,135
109,138
110,142
111,145
112,147
113,149
114,149
115,149
116,149
117,152
118,153
119,154
120,157
121,159
122,161
123,163
124,164
125,166
126,166
127,167
128,167
129,167
130,167
131,168
132,169
133,169
134,169
135,169
136,169
137,169
138,171
139,171
140,171
141,172
142,172
143,174
144,175
145,175
146,175
147,177
148,177
149,177
150,178
151,179
152,179
153,179
154,180
155,180
156,181
157,181
158,181
159,182
160,183
161,183
162,183
163,183
164,183
165,183
166,183
167,183
168,183
169,183
170,183
171,183
172,183
173,184
174,184
175,185
176,185
177,186
178,186
179,187
180,187
181,187
182,187
183,187
184,187
185,187
186,187
187,187
188,187
189,187
190,187
191,187
192,187
193,189
194,192
195,193
196,193
197,193
198,193
199,193
200,194
201,195
202,196
203,196
204,196
205,196
206,197
207,198
208,198
209,198
210,198
211,198
212,198
213,198
214,198
215,198
216,198
217,198
218,198
219,198
220,198
221,198
222,198
223,198
224,198
225,198
226,198
227,198
228,198
229,198
230,198
231,198
232,198
233,198
234,198
235,198
236,198
237,198
238,198
