,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,3
69,3
70,4
71,4
72,7
73,7
74,9
75,12
76,14
77,16
78,17
79,20
80,23
81,26
82,26
83,28
84,36
85,36
86,39
87,40
88,42
89,45
90,48
91,50
92,50
93,56
94,56
95,61
96,67
97,74
98,78
99,85
100,91
101,101
102,107
103,116
104,122
105,128
106,132
107,138
108,145
109,150
110,155
111,158
112,160
113,162
114,162
115,165
116,168
117,169
118,171
119,173
120,176
121,177
122,178
123,179
124,179
125,180
126,181
127,181
128,181
129,181
130,183
131,184
132,184
133,184
134,185
135,185
136,187
137,187
138,187
139,188
140,189
141,191
142,192
143,192
144,192
145,193
146,193
147,193
148,193
149,194
150,195
151,195
152,195
153,197
154,197
155,197
156,200
157,200
158,200
159,200
160,201
161,202
162,203
163,203
164,203
165,203
166,204
167,204
168,204
169,204
170,204
171,204
172,204
173,204
174,204
175,205
176,205
177,205
178,205
179,205
180,205
181,205
182,205
183,205
184,205
185,205
186,205
187,205
188,205
189,205
190,205
191,205
192,205
193,205
194,205
195,205
196,205
197,205
198,205
199,205
200,205
201,205
202,205
203,205
204,205
205,205
206,205
207,205
208,205
209,205
210,205
211,205
212,205
213,205
214,205
215,205
216,205
217,205
218,205
219,205
220,205
221,205
222,205
223,205
224,205
225,205
226,205
227,205
228,205
229,205
230,205
231,205
232,205
233,205
234,205
235,205
236,206
237,206
238,206
