,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,2
67,3
68,5
69,5
70,6
71,6
72,7
73,10
74,11
75,13
76,17
77,20
78,25
79,33
80,34
81,39
82,40
83,46
84,50
85,55
86,61
87,63
88,72
89,77
90,84
91,88
92,96
93,103
94,107
95,110
96,111
97,115
98,119
99,123
100,127
101,131
102,139
103,143
104,147
105,150
106,151
107,158
108,160
109,165
110,166
111,167
112,167
113,168
114,170
115,170
116,170
117,172
118,174
119,177
120,178
121,178
122,178
123,178
124,178
125,179
126,179
127,179
128,179
129,180
130,180
131,180
132,180
133,180
134,180
135,180
136,180
137,180
138,180
139,180
140,180
141,180
142,180
143,180
144,180
145,180
146,180
147,180
148,180
149,180
150,180
151,180
152,180
153,180
154,180
155,180
156,180
157,180
158,180
159,180
160,180
161,180
162,180
163,180
164,180
165,180
166,180
167,180
168,180
169,180
170,180
171,180
172,180
173,180
174,180
175,180
176,180
177,180
178,180
179,180
180,180
181,180
182,180
183,180
184,180
185,180
186,180
187,180
188,180
189,180
190,180
191,180
192,180
193,180
194,180
195,180
196,180
197,180
198,180
199,180
200,180
201,180
202,180
203,180
204,180
205,180
206,180
207,180
208,180
209,180
210,180
211,180
212,180
213,180
214,180
215,180
216,180
217,180
218,180
219,180
220,180
221,180
222,180
223,180
224,180
225,180
226,180
227,180
228,180
229,181
230,181
231,181
232,181
233,181
234,181
235,182
236,183
237,183
238,183
