,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,5
76,6
77,10
78,11
79,14
80,16
81,19
82,24
83,25
84,29
85,32
86,35
87,39
88,43
89,45
90,49
91,57
92,68
93,69
94,74
95,77
96,79
97,81
98,85
99,89
100,95
101,97
102,104
103,108
104,113
105,114
106,116
107,118
108,122
109,125
110,128
111,129
112,130
113,134
114,135
115,138
116,138
117,138
118,138
119,140
120,140
121,142
122,144
123,144
124,145
125,148
126,149
127,150
128,151
129,151
130,151
131,152
132,152
133,153
134,153
135,153
136,153
137,153
138,154
139,154
140,154
141,155
142,155
143,155
144,155
145,155
146,155
147,155
148,155
149,155
150,156
151,157
152,158
153,158
154,159
155,159
156,159
157,159
158,159
159,159
160,159
161,159
162,159
163,159
164,159
165,159
166,159
167,159
168,159
169,159
170,159
171,159
172,159
173,159
174,159
175,159
176,159
177,159
178,159
179,159
180,159
181,159
182,159
183,159
184,159
185,159
186,159
187,159
188,159
189,159
190,159
191,159
192,159
193,159
194,159
195,159
196,159
197,159
198,159
199,159
200,159
201,159
202,159
203,159
204,159
205,159
206,159
207,159
208,159
209,159
210,159
211,159
212,159
213,159
214,159
215,159
216,159
217,159
218,159
219,159
220,159
221,159
222,159
223,159
224,159
225,159
226,159
227,159
228,159
229,159
230,159
231,159
232,159
233,159
234,159
235,159
236,159
237,159
238,159
