,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,2
71,2
72,2
73,3
74,3
75,3
76,3
77,4
78,5
79,7
80,9
81,11
82,13
83,16
84,18
85,23
86,26
87,30
88,35
89,38
90,42
91,53
92,56
93,63
94,69
95,77
96,85
97,89
98,95
99,95
100,97
101,99
102,105
103,109
104,114
105,118
106,122
107,125
108,131
109,134
110,135
111,140
112,142
113,144
114,147
115,147
116,150
117,152
118,154
119,156
120,157
121,158
122,162
123,165
124,165
125,166
126,167
127,168
128,169
129,170
130,173
131,173
132,173
133,174
134,174
135,174
136,174
137,175
138,176
139,176
140,176
141,176
142,176
143,176
144,176
145,176
146,177
147,177
148,177
149,177
150,177
151,177
152,177
153,177
154,177
155,177
156,177
157,177
158,177
159,177
160,177
161,177
162,177
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,177
187,177
188,177
189,177
190,177
191,177
192,177
193,177
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,178
213,179
214,179
215,179
216,179
217,179
218,180
219,180
220,180
221,180
222,180
223,180
224,180
225,180
226,180
227,180
228,180
229,180
230,180
231,180
232,180
233,180
234,180
235,180
236,180
237,180
238,180
