,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,2
70,4
71,6
72,12
73,16
74,20
75,21
76,22
77,25
78,31
79,33
80,51
81,59
82,64
83,72
84,80
85,85
86,93
87,102
88,106
89,117
90,124
91,126
92,139
93,149
94,154
95,161
96,173
97,177
98,183
99,191
100,194
101,199
102,202
103,205
104,209
105,211
106,213
107,215
108,216
109,218
110,220
111,222
112,223
113,223
114,226
115,228
116,230
117,231
118,233
119,233
120,233
121,234
122,238
123,239
124,241
125,242
126,245
127,245
128,246
129,247
130,249
131,249
132,251
133,251
134,251
135,253
136,255
137,257
138,258
139,259
140,260
141,260
142,260
143,260
144,260
145,260
146,260
147,260
148,260
149,260
150,260
151,260
152,260
153,260
154,260
155,260
156,260
157,260
158,260
159,260
160,260
161,260
162,260
163,260
164,260
165,260
166,260
167,260
168,260
169,260
170,260
171,260
172,260
173,260
174,260
175,260
176,260
177,260
178,260
179,260
180,260
181,260
182,260
183,260
184,260
185,260
186,260
187,260
188,260
189,260
190,260
191,260
192,260
193,260
194,260
195,260
196,260
197,260
198,260
199,260
200,260
201,260
202,260
203,260
204,260
205,260
206,260
207,260
208,260
209,260
210,260
211,260
212,260
213,260
214,260
215,260
216,260
217,260
218,260
219,260
220,260
221,260
222,260
223,260
224,260
225,260
226,260
227,260
228,260
229,260
230,260
231,260
232,260
233,260
234,260
235,260
236,260
237,260
238,260
