,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,4.0
75,5.0
76,4.0
77,9.0
78,11.0
79,16.0
80,18.0
81,24.0
82,28.0
83,36.0
84,40.0
85,46.0
86,51.0
87,57.0
88,62.0
89,70.0
90,70.0
91,77.0
92,85.0
93,92.0
94,102.0
95,105.0
96,100.0
97,96.0
98,94.0
99,96.0
100,93.0
101,89.0
102,84.0
103,80.0
104,80.0
105,79.0
106,81.0
107,80.0
108,78.0
109,75.0
110,70.0
111,69.0
112,69.0
113,60.0
114,54.0
115,53.0
116,52.0
117,48.0
118,50.0
119,49.0
120,49.0
121,47.0
122,45.0
123,45.0
124,44.0
125,42.0
126,41.0
127,38.0
128,37.0
129,37.0
130,37.0
131,37.0
132,35.0
133,32.0
134,29.0
135,28.0
136,27.0
137,27.0
138,26.0
139,25.0
140,25.0
141,25.0
142,21.0
143,20.0
144,20.0
145,20.0
146,19.0
147,19.0
148,20.0
149,19.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,11.0
161,10.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
