,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,2,,0,2
3,1,,0,1
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,6,,0,6
9,3,,0,3
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,2,,0,2
16,,0,0,0
17,0,,0,0
18,,2,0,2
19,1,,0,1
20,,0,0,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,1,,0,1
25,0,,0,0
26,0,,0,0
27,1,,0,1
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,2,,0,2
36,,0,0,0
37,,1,0,1
38,0,,0,0
39,,1,0,1
40,1,,0,1
41,1,,0,1
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,3,,0,3
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,1,,0,1
66,0,,0,0
67,0,,0,0
68,1,,0,1
69,,1,0,1
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,3,,0,3
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,1,,0,1
78,,1,0,1
79,2,,0,2
80,1,,0,1
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,2,,0,2
93,1,,0,1
94,,0,0,0
95,0,,0,0
96,4,,0,4
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,1,,0,1
103,,1,0,1
104,0,,0,0
105,1,,0,1
106,0,,0,0
107,0,,0,0
108,4,,0,4
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,3,,0,3
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,1,0,1
127,1,,0,1
128,0,,0,0
129,1,,0,1
130,3,,0,3
131,1,,0,1
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,7,,0,7
145,0,,0,0
146,2,,0,2
147,0,,0,0
148,0,,0,0
149,3,,0,3
150,0,,0,0
151,1,,0,1
152,,0,0,0
153,2,,0,2
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,0,1
158,,1,0,1
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,1,,0,1
164,1,,0,1
165,1,,0,1
166,3,,0,3
167,2,,0,2
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,1,,0,1
174,3,,0,3
175,0,,0,0
176,0,,0,0
177,1,,0,1
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,1,0,1
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,1,,0,1
196,1,,0,1
197,3,,0,3
198,,1,0,1
199,1,,0,1
200,1,,0,1
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,2,,0,2
206,1,,0,1
207,4,,0,4
208,0,,0,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,2,,0,2
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,,2,0,2
217,1,,0,1
218,2,,0,2
219,0,,0,0
220,0,,0,0
221,2,,0,2
222,,0,0,0
223,1,,0,1
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,1,,0,1
228,4,,0,4
229,1,,0,1
230,0,,0,0
231,1,,0,1
232,0,,0,0
233,,1,0,1
234,1,,0,1
235,0,,0,0
236,3,,0,3
237,0,,0,0
238,1,,0,1
239,1,,0,1
240,0,,0,0
241,3,,0,3
242,0,,0,0
243,1,,0,1
244,,1,0,1
245,,0,0,0
246,,0,0,0
247,1,,0,1
248,4,,0,4
249,0,,0,0
250,1,,0,1
251,0,,0,0
252,,0,0,0
253,0,,0,0
254,1,,0,1
255,0,,0,0
256,1,,0,1
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,1,,0,1
262,,1,0,1
263,1,,0,1
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,,0,0,0
271,,0,0,0
272,,0,0,0
273,0,,0,0
274,2,,0,2
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,,0,0,0
280,,1,0,1
281,3,,0,3
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,1,,0,1
294,2,,0,2
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,,1,0,1
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,1,,0,1
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,2,,0,2
310,2,,0,2
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,2,,0,2
315,0,,0,0
316,,0,0,0
317,,0,0,0
318,2,,0,2
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,1,,0,1
324,0,,0,0
325,0,,0,0
326,1,,0,1
327,2,,0,2
328,,0,0,0
329,0,,0,0
330,0,,0,0
331,,0,0,0
332,1,,0,1
333,2,,0,2
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,,1,0,1
342,2,,0,2
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,,1,0,1
357,0,,0,0
358,1,,0,1
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,0,,0,0
369,1,,0,1
370,0,,0,0
371,0,,0,0
372,0,,0,0
373,,0,0,0
374,2,,0,2
375,,1,0,1
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,2,,0,2
381,0,,0,0
382,1,,0,1
383,,0,0,0
384,1,,0,1
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,1,,0,1
391,0,,0,0
392,0,,0,0
393,0,,0,0
394,,0,0,0
395,0,,0,0
396,1,,0,1
397,0,,0,0
398,1,,0,1
399,0,,0,0
400,0,,0,0
401,2,,0,2
402,1,,0,1
403,0,,0,0
404,0,,0,0
405,,0,0,0
406,0,,0,0
407,,0,0,0
408,0,,0,0
409,0,,0,0
410,0,,0,0
411,3,,0,3
412,,0,0,0
413,0,,0,0
414,2,,0,2
415,0,,0,0
416,,0,0,0
417,0,,0,0
418,1,,0,1
419,3,,0,3
420,0,,0,0
421,0,,0,0
422,0,,0,0
423,0,,0,0
424,0,,0,0
425,2,,0,2
426,1,,0,1
427,0,,0,0
428,0,,0,0
429,0,,0,0
430,0,,0,0
431,2,,0,2
432,0,,0,0
