,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,3
85,3
86,3
87,4
88,5
89,8
90,10
91,14
92,21
93,24
94,25
95,30
96,35
97,40
98,43
99,49
100,51
101,55
102,61
103,67
104,72
105,76
106,81
107,86
108,91
109,94
110,96
111,101
112,107
113,110
114,112
115,114
116,115
117,121
118,123
119,125
120,125
121,127
122,128
123,131
124,134
125,137
126,137
127,139
128,140
129,140
130,143
131,144
132,145
133,145
134,145
135,145
136,145
137,145
138,145
139,145
140,145
141,146
142,146
143,146
144,146
145,146
146,146
147,146
148,146
149,146
150,146
151,146
152,146
153,146
154,146
155,146
156,146
157,146
158,146
159,146
160,146
161,146
162,146
163,146
164,146
165,146
166,146
167,146
168,146
169,146
170,146
171,146
172,146
173,146
174,146
175,146
176,146
177,146
178,146
179,146
180,146
181,146
182,147
183,148
184,149
185,149
186,149
187,149
188,151
189,151
190,151
191,152
192,152
193,154
194,154
195,154
196,154
197,154
198,155
199,155
200,155
201,156
202,156
203,156
204,157
205,158
206,158
207,158
208,160
209,160
210,160
211,160
212,160
213,160
214,160
215,160
216,160
217,160
218,160
219,160
220,160
221,161
222,161
223,161
224,162
225,162
226,163
227,163
228,164
229,164
230,166
231,168
232,168
233,169
234,169
235,169
236,169
237,169
238,169
