,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,2
69,2
70,3
71,4
72,4
73,6
74,7
75,8
76,9
77,10
78,13
79,16
80,18
81,20
82,21
83,23
84,24
85,26
86,32
87,35
88,40
89,45
90,47
91,57
92,61
93,64
94,65
95,68
96,72
97,77
98,84
99,86
100,90
101,94
102,95
103,100
104,102
105,105
106,108
107,111
108,114
109,115
110,117
111,123
112,123
113,124
114,126
115,127
116,128
117,129
118,129
119,129
120,130
121,130
122,131
123,131
124,131
125,131
126,131
127,131
128,131
129,131
130,131
131,132
132,132
133,132
134,132
135,132
136,132
137,132
138,132
139,132
140,132
141,133
142,134
143,134
144,134
145,135
146,135
147,135
148,135
149,135
150,135
151,135
152,135
153,135
154,135
155,135
156,135
157,135
158,135
159,135
160,135
161,135
162,135
163,135
164,135
165,135
166,135
167,135
168,135
169,135
170,135
171,135
172,135
173,135
174,135
175,135
176,135
177,135
178,135
179,135
180,135
181,135
182,135
183,135
184,135
185,135
186,135
187,135
188,135
189,135
190,135
191,135
192,135
193,136
194,136
195,136
196,137
197,137
198,137
199,138
200,138
201,139
202,139
203,139
204,140
205,141
206,142
207,142
208,142
209,142
210,143
211,146
212,149
213,150
214,150
215,151
216,152
217,153
218,153
219,156
220,157
221,157
222,157
223,157
224,157
225,157
226,157
227,159
228,160
229,160
230,160
231,160
232,160
233,160
234,160
235,160
236,160
237,160
238,160
