,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,2
76,3
77,4
78,6
79,8
80,10
81,11
82,14
83,16
84,22
85,27
86,32
87,36
88,41
89,50
90,57
91,63
92,64
93,70
94,73
95,80
96,83
97,86
98,93
99,97
100,100
101,104
102,105
103,111
104,115
105,117
106,118
107,123
108,125
109,128
110,128
111,128
112,130
113,130
114,132
115,132
116,134
117,135
118,137
119,138
120,140
121,143
122,144
123,145
124,147
125,148
126,151
127,152
128,153
129,154
130,154
131,155
132,155
133,156
134,156
135,156
136,156
137,156
138,156
139,157
140,157
141,157
142,158
143,158
144,158
145,159
146,160
147,160
148,160
149,160
150,161
151,161
152,162
153,162
154,162
155,164
156,164
157,167
158,168
159,169
160,170
161,170
162,172
163,174
164,174
165,174
166,174
167,175
168,176
169,177
170,177
171,178
172,178
173,179
174,179
175,179
176,179
177,179
178,179
179,179
180,179
181,179
182,179
183,179
184,179
185,179
186,179
187,179
188,179
189,179
190,179
191,179
192,179
193,179
194,179
195,179
196,179
197,179
198,179
199,179
200,179
201,179
202,179
203,179
204,180
205,181
206,181
207,181
208,181
209,182
210,183
211,183
212,183
213,183
214,184
215,185
216,185
217,185
218,185
219,185
220,185
221,185
222,185
223,187
224,187
225,189
226,191
227,191
228,193
229,193
230,195
231,195
232,195
233,196
234,196
235,196
236,197
237,198
238,199
