,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,1.0
70,1.0
71,2.0
72,4.0
73,4.0
74,5.0
75,8.0
76,11.0
77,15.0
78,23.0
79,23.0
80,28.0
81,27.0
82,28.0
83,33.0
84,36.0
85,33.0
86,35.0
87,39.0
88,53.0
89,58.0
90,57.0
91,58.0
92,59.0
93,63.0
94,62.0
95,55.0
96,51.0
97,49.0
98,50.0
99,54.0
100,52.0
101,51.0
102,53.0
103,54.0
104,54.0
105,48.0
106,42.0
107,41.0
108,42.0
109,43.0
110,42.0
111,39.0
112,41.0
113,44.0
114,43.0
115,38.0
116,33.0
117,28.0
118,28.0
119,24.0
120,18.0
121,16.0
122,14.0
123,12.0
124,13.0
125,14.0
126,15.0
127,15.0
128,14.0
129,15.0
130,14.0
131,13.0
132,10.0
133,11.0
134,12.0
135,11.0
136,10.0
137,8.0
138,7.0
139,7.0
140,4.0
141,1.0
142,3.0
143,3.0
144,3.0
145,3.0
146,3.0
147,3.0
148,3.0
149,1.0
150,0.0
151,0.0
152,0.0
153,0.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,2.0
178,2.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,3.0
207,2.0
208,1.0
209,1.0
210,1.0
211,2.0
212,2.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,0.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
