,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,8.0
79,15.0
80,18.0
81,20.0
82,22.0
83,30.0
84,35.0
85,40.0
86,45.0
87,52.0
88,60.0
89,68.0
90,69.0
91,77.0
92,81.0
93,86.0
94,92.0
95,95.0
96,92.0
97,89.0
98,88.0
99,89.0
100,94.0
101,92.0
102,89.0
103,79.0
104,82.0
105,81.0
106,82.0
107,80.0
108,80.0
109,79.0
110,71.0
111,68.0
112,66.0
113,60.0
114,55.0
115,54.0
116,53.0
117,49.0
118,50.0
119,50.0
120,50.0
121,47.0
122,46.0
123,44.0
124,42.0
125,40.0
126,40.0
127,37.0
128,34.0
129,32.0
130,31.0
131,28.0
132,28.0
133,29.0
134,26.0
135,27.0
136,26.0
137,26.0
138,28.0
139,26.0
140,26.0
141,26.0
142,21.0
143,19.0
144,21.0
145,21.0
146,19.0
147,20.0
148,21.0
149,21.0
150,20.0
151,19.0
152,18.0
153,16.0
154,16.0
155,16.0
156,16.0
157,16.0
158,16.0
159,14.0
160,13.0
161,13.0
162,13.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,8.0
170,8.0
171,7.0
172,7.0
173,7.0
174,7.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,3.0
236,3.0
237,3.0
238,3.0
