,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,4.0
69,7.0
70,12.0
71,18.0
72,22.0
73,23.0
74,32.0
75,33.0
76,34.0
77,39.0
78,45.0
79,46.0
80,52.0
81,56.0
82,57.0
83,57.0
84,60.0
85,68.0
86,69.0
87,73.0
88,77.0
89,79.0
90,84.0
91,91.0
92,88.0
93,92.0
94,88.0
95,91.0
96,95.0
97,95.0
98,98.0
99,102.0
100,105.0
101,98.0
102,93.0
103,90.0
104,84.0
105,80.0
106,75.0
107,71.0
108,68.0
109,68.0
110,63.0
111,57.0
112,48.0
113,44.0
114,43.0
115,40.0
116,38.0
117,38.0
118,37.0
119,36.0
120,34.0
121,38.0
122,37.0
123,29.0
124,30.0
125,28.0
126,28.0
127,25.0
128,21.0
129,22.0
130,22.0
131,19.0
132,18.0
133,19.0
134,18.0
135,17.0
136,16.0
137,14.0
138,16.0
139,17.0
140,17.0
141,17.0
142,16.0
143,11.0
144,9.0
145,8.0
146,6.0
147,5.0
148,4.0
149,4.0
150,3.0
151,1.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.0
230,1.0
231,1.0
232,2.0
233,2.0
234,2.0
235,2.0
236,3.0
237,3.0
238,4.0
