,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,3.0
71,3.0
72,3.0
73,3.0
74,4.0
75,3.0
76,6.0
77,7.0
78,11.0
79,12.0
80,17.0
81,18.0
82,20.0
83,22.0
84,27.0
85,27.0
86,27.0
87,27.0
88,31.0
89,35.0
90,37.0
91,33.0
92,34.0
93,36.0
94,36.0
95,40.0
96,41.0
97,40.0
98,43.0
99,44.0
100,49.0
101,52.0
102,48.0
103,44.0
104,45.0
105,46.0
106,44.0
107,45.0
108,43.0
109,39.0
110,41.0
111,36.0
112,31.0
113,28.0
114,21.0
115,18.0
116,20.0
117,18.0
118,21.0
119,20.0
120,22.0
121,19.0
122,17.0
123,15.0
124,14.0
125,10.0
126,9.0
127,8.0
128,11.0
129,11.0
130,9.0
131,7.0
132,7.0
133,7.0
134,5.0
135,2.0
136,1.0
137,1.0
138,1.0
139,0.0
140,0.0
141,0.0
142,0.0
143,1.0
144,2.0
145,3.0
146,4.0
147,6.0
148,8.0
149,9.0
150,8.0
151,8.0
152,7.0
153,7.0
154,7.0
155,5.0
156,5.0
157,6.0
158,6.0
159,6.0
160,5.0
161,4.0
162,4.0
163,4.0
164,3.0
165,2.0
166,2.0
167,2.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.0
183,1.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,2.0
191,2.0
192,1.0
193,1.0
194,2.0
195,6.0
196,8.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,3.0
203,2.0
204,2.0
205,3.0
206,3.0
207,4.0
208,3.0
209,3.0
210,2.0
211,2.0
212,1.0
213,1.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
