,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,3.0
72,5.0
73,5.0
74,6.0
75,11.0
76,12.0
77,13.0
78,19.0
79,23.0
80,31.0
81,32.0
82,39.0
83,43.0
84,52.0
85,60.0
86,69.0
87,82.0
88,83.0
89,92.0
90,104.0
91,110.0
92,118.0
93,122.0
94,135.0
95,132.0
96,134.0
97,136.0
98,136.0
99,136.0
100,132.0
101,127.0
102,116.0
103,105.0
104,100.0
105,100.0
106,93.0
107,80.0
108,65.0
109,65.0
110,56.0
111,54.0
112,52.0
113,46.0
114,39.0
115,37.0
116,36.0
117,36.0
118,30.0
119,28.0
120,27.0
121,26.0
122,23.0
123,19.0
124,17.0
125,18.0
126,15.0
127,13.0
128,12.0
129,10.0
130,8.0
131,8.0
132,8.0
133,8.0
134,7.0
135,6.0
136,6.0
137,8.0
138,8.0
139,8.0
140,8.0
141,10.0
142,10.0
143,10.0
144,10.0
145,11.0
146,11.0
147,11.0
148,9.0
149,8.0
150,7.0
151,6.0
152,6.0
153,8.0
154,7.0
155,5.0
156,4.0
157,4.0
158,3.0
159,3.0
160,3.0
161,3.0
162,3.0
163,2.0
164,2.0
165,2.0
166,2.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,2.0
230,2.0
231,2.0
232,2.0
233,2.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
