,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,3
73,5
74,6
75,6
76,9
77,9
78,10
79,11
80,12
81,15
82,17
83,19
84,25
85,29
86,32
87,36
88,43
89,45
90,48
91,49
92,56
93,61
94,66
95,76
96,81
97,87
98,89
99,94
100,100
101,105
102,107
103,114
104,121
105,122
106,124
107,124
108,127
109,129
110,130
111,131
112,131
113,134
114,134
115,141
116,143
117,143
118,144
119,146
120,148
121,150
122,150
123,150
124,150
125,151
126,151
127,152
128,152
129,152
130,153
131,153
132,154
133,156
134,157
135,158
136,159
137,160
138,160
139,161
140,163
141,163
142,164
143,164
144,166
145,166
146,166
147,166
148,166
149,166
150,166
151,166
152,166
153,166
154,166
155,166
156,166
157,166
158,166
159,166
160,166
161,166
162,166
163,166
164,166
165,166
166,166
167,166
168,166
169,166
170,166
171,166
172,166
173,166
174,166
175,166
176,166
177,166
178,166
179,166
180,166
181,166
182,166
183,166
184,166
185,166
186,166
187,166
188,166
189,166
190,166
191,166
192,166
193,166
194,166
195,166
196,166
197,166
198,166
199,166
200,166
201,166
202,166
203,166
204,166
205,166
206,166
207,166
208,167
209,167
210,167
211,167
212,167
213,167
214,167
215,167
216,167
217,167
218,167
219,167
220,167
221,167
222,167
223,167
224,167
225,167
226,167
227,167
228,168
229,168
230,168
231,168
232,168
233,168
234,168
235,168
236,168
237,168
238,168
