,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,16.0
81,19.0
82,21.0
83,27.0
84,32.0
85,37.0
86,43.0
87,50.0
88,55.0
89,63.0
90,66.0
91,72.0
92,83.0
93,87.0
94,94.0
95,97.0
96,92.0
97,88.0
98,86.0
99,85.0
100,87.0
101,86.0
102,81.0
103,73.0
104,74.0
105,71.0
106,72.0
107,72.0
108,70.0
109,67.0
110,64.0
111,62.0
112,60.0
113,55.0
114,50.0
115,48.0
116,47.0
117,43.0
118,45.0
119,45.0
120,44.0
121,42.0
122,42.0
123,39.0
124,37.0
125,34.0
126,33.0
127,30.0
128,27.0
129,26.0
130,25.0
131,24.0
132,25.0
133,25.0
134,25.0
135,27.0
136,27.0
137,27.0
138,28.0
139,26.0
140,26.0
141,23.0
142,19.0
143,21.0
144,21.0
145,22.0
146,21.0
147,21.0
148,22.0
149,22.0
150,20.0
151,19.0
152,19.0
153,18.0
154,18.0
155,18.0
156,18.0
157,17.0
158,16.0
159,15.0
160,12.0
161,11.0
162,11.0
163,12.0
164,12.0
165,11.0
166,11.0
167,11.0
168,10.0
169,10.0
170,9.0
171,10.0
172,10.0
173,10.0
174,10.0
175,10.0
176,10.0
177,10.0
178,10.0
179,9.0
180,9.0
181,9.0
182,9.0
183,9.0
184,8.0
185,8.0
186,9.0
187,9.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,9.0
194,9.0
195,8.0
196,9.0
197,8.0
198,7.0
199,7.0
200,7.0
201,7.0
202,8.0
203,8.0
204,8.0
205,8.0
206,8.0
207,9.0
208,8.0
209,9.0
210,9.0
211,8.0
212,7.0
213,8.0
214,7.0
215,7.0
216,8.0
217,8.0
218,8.0
219,8.0
220,8.0
221,8.0
222,8.0
223,8.0
224,7.0
225,7.0
226,6.0
227,5.0
228,5.0
229,5.0
230,6.0
231,6.0
232,5.0
233,5.0
234,4.0
235,5.0
236,4.0
237,4.0
238,4.0
