,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,3.0
73,3.0
74,3.0
75,4.0
76,4.0
77,8.0
78,10.0
79,15.0
80,19.0
81,24.0
82,26.0
83,34.0
84,41.0
85,46.0
86,49.0
87,56.0
88,63.0
89,75.0
90,75.0
91,84.0
92,94.0
93,98.0
94,105.0
95,108.0
96,102.0
97,97.0
98,96.0
99,95.0
100,97.0
101,96.0
102,92.0
103,85.0
104,84.0
105,83.0
106,81.0
107,80.0
108,78.0
109,72.0
110,68.0
111,68.0
112,67.0
113,61.0
114,56.0
115,52.0
116,51.0
117,47.0
118,48.0
119,47.0
120,46.0
121,44.0
122,42.0
123,40.0
124,38.0
125,36.0
126,35.0
127,32.0
128,28.0
129,27.0
130,25.0
131,24.0
132,24.0
133,24.0
134,23.0
135,23.0
136,23.0
137,22.0
138,22.0
139,22.0
140,22.0
141,21.0
142,18.0
143,17.0
144,18.0
145,17.0
146,17.0
147,18.0
148,19.0
149,18.0
150,18.0
151,16.0
152,16.0
153,15.0
154,15.0
155,13.0
156,13.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,7.0
187,7.0
188,7.0
189,6.0
190,6.0
191,5.0
192,6.0
193,6.0
194,6.0
195,6.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
