,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,3
76,4
77,5
78,8
79,9
80,12
81,17
82,18
83,19
84,21
85,24
86,29
87,33
88,37
89,42
90,46
91,50
92,55
93,61
94,63
95,71
96,76
97,84
98,89
99,97
100,102
101,108
102,114
103,121
104,128
105,133
106,144
107,148
108,155
109,162
110,165
111,172
112,175
113,179
114,180
115,181
116,182
117,187
118,190
119,193
120,195
121,195
122,196
123,196
124,196
125,196
126,198
127,199
128,201
129,201
130,201
131,201
132,201
133,201
134,201
135,201
136,201
137,201
138,201
139,201
140,201
141,203
142,203
143,203
144,203
145,204
146,206
147,209
148,210
149,211
150,213
151,214
152,215
153,217
154,217
155,217
156,218
157,218
158,218
159,219
160,219
161,219
162,219
163,219
164,219
165,219
166,220
167,221
168,221
169,221
170,221
171,222
172,222
173,224
174,225
175,225
176,225
177,225
178,225
179,225
180,225
181,225
182,225
183,225
184,225
185,225
186,225
187,225
188,225
189,225
190,225
191,225
192,225
193,225
194,225
195,225
196,226
197,226
198,226
199,226
200,226
201,226
202,226
203,226
204,226
205,226
206,226
207,226
208,226
209,226
210,226
211,226
212,226
213,226
214,226
215,226
216,226
217,226
218,226
219,226
220,226
221,226
222,226
223,226
224,226
225,226
226,226
227,226
228,226
229,226
230,226
231,226
232,226
233,226
234,226
235,227
236,228
237,229
238,230
