,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,1
76,2
77,4
78,5
79,8
80,8
81,11
82,12
83,16
84,18
85,26
86,29
87,38
88,44
89,52
90,57
91,62
92,72
93,83
94,92
95,98
96,111
97,116
98,121
99,128
100,135
101,141
102,149
103,150
104,153
105,159
106,162
107,164
108,168
109,170
110,174
111,178
112,179
113,182
114,182
115,184
116,185
117,187
118,188
119,189
120,189
121,189
122,189
123,189
124,190
125,190
126,190
127,190
128,190
129,191
130,191
131,191
132,191
133,192
134,193
135,193
136,193
137,194
138,194
139,194
140,194
141,194
142,194
143,194
144,194
145,194
146,194
147,195
148,195
149,195
150,196
151,196
152,197
153,197
154,198
155,199
156,199
157,199
158,200
159,200
160,200
161,200
162,201
163,202
164,202
165,202
166,202
167,202
168,202
169,202
170,202
171,202
172,202
173,202
174,202
175,202
176,202
177,202
178,202
179,202
180,202
181,202
182,202
183,202
184,202
185,202
186,202
187,202
188,202
189,202
190,202
191,202
192,202
193,202
194,202
195,202
196,202
197,202
198,202
199,202
200,202
201,202
202,202
203,202
204,202
205,202
206,202
207,202
208,202
209,202
210,202
211,202
212,202
213,202
214,202
215,202
216,202
217,202
218,202
219,202
220,202
221,202
222,202
223,202
224,202
225,202
226,202
227,202
228,202
229,202
230,202
231,202
232,202
233,203
234,204
235,206
236,206
237,206
238,206
