,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,2
75,3
76,7
77,8
78,10
79,11
80,14
81,22
82,24
83,28
84,33
85,42
86,48
87,56
88,69
89,75
90,84
91,90
92,99
93,105
94,108
95,117
96,124
97,133
98,137
99,142
100,150
101,155
102,160
103,164
104,168
105,171
106,175
107,177
108,185
109,190
110,194
111,198
112,202
113,204
114,207
115,210
116,211
117,213
118,214
119,215
120,216
121,216
122,218
123,219
124,222
125,223
126,225
127,225
128,227
129,227
130,227
131,228
132,229
133,229
134,230
135,230
136,230
137,230
138,231
139,231
140,232
141,233
142,235
143,236
144,237
145,239
146,241
147,242
148,243
149,243
150,243
151,244
152,246
153,250
154,253
155,253
156,253
157,253
158,254
159,254
160,255
161,255
162,255
163,256
164,256
165,256
166,256
167,256
168,256
169,256
170,256
171,256
172,256
173,256
174,256
175,256
176,256
177,256
178,256
179,256
180,256
181,256
182,256
183,256
184,256
185,256
186,256
187,256
188,256
189,256
190,256
191,256
192,256
193,256
194,256
195,256
196,256
197,256
198,256
199,256
200,256
201,256
202,256
203,256
204,256
205,256
206,256
207,256
208,256
209,256
210,256
211,256
212,256
213,256
214,256
215,256
216,256
217,256
218,256
219,256
220,256
221,256
222,256
223,256
224,256
225,256
226,256
227,256
228,256
229,256
230,256
231,256
232,256
233,256
234,256
235,256
236,256
237,256
238,256
