,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,3
76,3
77,5
78,6
79,11
80,12
81,13
82,16
83,21
84,25
85,29
86,32
87,38
88,46
89,49
90,53
91,57
92,60
93,68
94,77
95,84
96,87
97,93
98,97
99,104
100,111
101,113
102,121
103,125
104,130
105,132
106,135
107,139
108,146
109,151
110,154
111,161
112,162
113,162
114,164
115,168
116,171
117,176
118,177
119,182
120,183
121,186
122,188
123,190
124,191
125,194
126,196
127,200
128,200
129,201
130,201
131,201
132,203
133,204
134,204
135,204
136,204
137,206
138,207
139,207
140,207
141,208
142,208
143,208
144,209
145,210
146,210
147,211
148,211
149,213
150,214
151,214
152,215
153,217
154,218
155,218
156,218
157,218
158,219
159,219
160,219
161,220
162,221
163,221
164,221
165,221
166,221
167,221
168,221
169,221
170,221
171,221
172,221
173,221
174,221
175,221
176,221
177,221
178,221
179,221
180,221
181,221
182,221
183,221
184,221
185,221
186,221
187,221
188,221
189,221
190,221
191,221
192,221
193,221
194,221
195,221
196,221
197,221
198,221
199,221
200,221
201,221
202,221
203,221
204,221
205,221
206,221
207,221
208,221
209,221
210,221
211,221
212,221
213,221
214,221
215,221
216,221
217,221
218,222
219,224
220,224
221,224
222,224
223,226
224,230
225,231
226,231
227,234
228,236
229,236
230,237
231,238
232,238
233,238
234,239
235,240
236,240
237,240
238,241
