,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,2
74,4
75,4
76,5
77,7
78,8
79,12
80,13
81,16
82,18
83,20
84,22
85,27
86,31
87,36
88,39
89,42
90,46
91,50
92,55
93,56
94,58
95,63
96,67
97,69
98,75
99,80
100,85
101,90
102,93
103,103
104,105
105,109
106,111
107,116
108,119
109,125
110,129
111,131
112,133
113,139
114,142
115,143
116,145
117,145
118,148
119,152
120,155
121,159
122,160
123,161
124,163
125,164
126,165
127,168
128,170
129,170
130,170
131,172
132,176
133,176
134,176
135,176
136,176
137,176
138,177
139,179
140,180
141,182
142,182
143,182
144,184
145,184
146,186
147,186
148,187
149,187
150,188
151,188
152,188
153,188
154,188
155,188
156,188
157,188
158,188
159,188
160,188
161,188
162,188
163,188
164,188
165,188
166,188
167,188
168,188
169,188
170,188
171,188
172,188
173,188
174,188
175,188
176,188
177,188
178,188
179,188
180,188
181,188
182,188
183,188
184,188
185,188
186,188
187,188
188,188
189,188
190,188
191,188
192,188
193,188
194,188
195,188
196,188
197,188
198,188
199,188
200,188
201,188
202,188
203,188
204,188
205,188
206,188
207,188
208,188
209,188
210,188
211,188
212,188
213,188
214,188
215,188
216,188
217,188
218,188
219,188
220,188
221,188
222,188
223,188
224,188
225,188
226,188
227,188
228,188
229,188
230,188
231,188
232,188
233,188
234,188
235,188
236,188
237,188
238,188
