,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,2.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,7.0
78,8.0
79,12.0
80,16.0
81,21.0
82,25.0
83,33.0
84,34.0
85,42.0
86,48.0
87,57.0
88,65.0
89,76.0
90,77.0
91,80.0
92,87.0
93,88.0
94,97.0
95,98.0
96,90.0
97,88.0
98,86.0
99,88.0
100,91.0
101,90.0
102,88.0
103,81.0
104,84.0
105,82.0
106,83.0
107,80.0
108,78.0
109,75.0
110,73.0
111,74.0
112,74.0
113,68.0
114,63.0
115,62.0
116,59.0
117,57.0
118,58.0
119,58.0
120,56.0
121,55.0
122,52.0
123,50.0
124,47.0
125,43.0
126,42.0
127,39.0
128,37.0
129,36.0
130,35.0
131,33.0
132,33.0
133,34.0
134,34.0
135,33.0
136,32.0
137,32.0
138,31.0
139,28.0
140,27.0
141,26.0
142,22.0
143,21.0
144,23.0
145,22.0
146,21.0
147,19.0
148,20.0
149,19.0
150,17.0
151,16.0
152,16.0
153,15.0
154,15.0
155,15.0
156,15.0
157,14.0
158,14.0
159,13.0
160,11.0
161,11.0
162,11.0
163,10.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,5.0
178,5.0
179,5.0
180,5.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
