,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,203.0,1.0,0.0,0.0,0.0,0.0,0.0
61,203.0,1.0,0.0,0.0,0.0,0.0,0.0
62,202.0,1.0,0.0,0.0,0.0,0.0,1.0
63,202.0,1.0,0.0,0.0,0.0,0.0,1.0
64,202.0,1.0,0.0,0.0,0.0,0.0,1.0
65,202.0,1.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,1.0,0.0,0.0,0.0,1.0
67,203.0,0.0,1.0,0.0,0.0,0.0,1.0
68,203.0,0.0,1.0,0.0,0.0,0.0,1.0
69,203.0,0.0,1.0,0.0,0.0,0.0,1.0
70,202.0,1.0,1.0,0.0,0.0,0.0,1.0
71,202.0,1.0,1.0,0.0,0.0,0.0,1.0
72,201.0,2.0,1.0,0.0,0.0,0.0,1.0
73,199.0,2.0,0.0,0.0,0.0,1.0,2.0
74,199.0,2.0,0.0,0.0,0.0,1.0,2.0
75,199.0,2.0,0.0,0.0,0.0,1.0,2.0
76,198.0,2.0,1.0,0.0,0.0,1.0,3.0
77,195.0,3.0,1.0,0.0,0.0,2.0,4.0
78,195.0,3.0,1.0,0.0,0.0,2.0,4.0
79,189.0,8.0,1.0,0.0,0.0,2.0,5.0
80,184.0,12.0,1.0,0.0,0.0,2.0,6.0
81,182.0,14.0,1.0,0.0,0.0,2.0,6.0
82,183.0,13.0,2.0,0.0,0.0,2.0,6.0
83,185.0,9.0,4.0,0.0,2.0,3.0,7.0
84,183.0,9.0,4.0,0.0,2.0,3.0,9.0
85,182.0,8.0,6.0,0.0,2.0,3.0,11.0
86,182.0,8.0,9.0,0.0,2.0,3.0,11.0
87,180.0,9.0,11.0,0.0,2.0,3.0,12.0
88,179.0,9.0,12.0,0.0,2.0,4.0,12.0
89,178.0,9.0,11.0,0.0,3.0,5.0,12.0
90,171.0,10.0,11.0,0.0,1.0,10.0,13.0
91,169.0,12.0,14.0,0.0,1.0,11.0,12.0
92,164.0,14.0,13.0,0.0,1.0,15.0,11.0
93,162.0,13.0,13.0,0.0,2.0,19.0,10.0
94,160.0,13.0,11.0,0.0,2.0,22.0,9.0
95,158.0,11.0,12.0,0.0,2.0,23.0,12.0
96,157.0,10.0,14.0,0.0,1.0,24.0,13.0
97,154.0,11.0,13.0,0.0,1.0,27.0,12.0
98,150.0,12.0,10.0,0.0,1.0,32.0,10.0
99,153.0,9.0,12.0,0.0,2.0,35.0,7.0
100,150.0,8.0,11.0,0.0,1.0,39.0,7.0
101,149.0,9.0,12.0,0.0,2.0,40.0,6.0
102,147.0,9.0,12.0,0.0,2.0,43.0,5.0
103,149.0,6.0,12.0,0.0,3.0,44.0,5.0
104,145.0,7.0,11.0,0.0,3.0,46.0,6.0
105,145.0,7.0,12.0,0.0,3.0,47.0,5.0
106,140.0,7.0,10.0,0.0,2.0,51.0,6.0
107,139.0,6.0,8.0,0.0,4.0,53.0,6.0
108,136.0,7.0,7.0,0.0,4.0,55.0,6.0
109,133.0,8.0,5.0,0.0,5.0,60.0,3.0
110,130.0,8.0,3.0,0.0,4.0,64.0,2.0
111,131.0,6.0,2.0,0.0,6.0,65.0,2.0
112,129.0,7.0,3.0,0.0,6.0,66.0,2.0
113,126.0,8.0,2.0,0.0,6.0,67.0,3.0
114,123.0,8.0,2.0,0.0,4.0,69.0,4.0
115,121.0,8.0,3.0,0.0,3.0,69.0,6.0
116,122.0,6.0,5.0,0.0,3.0,70.0,6.0
