,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,2.0
67,4.0
68,7.0
69,7.0
70,11.0
71,12.0
72,15.0
73,17.0
74,26.0
75,36.0
76,40.0
77,46.0
78,52.0
79,58.0
80,65.0
81,67.0
82,69.0
83,71.0
84,79.0
85,84.0
86,86.0
87,83.0
88,86.0
89,95.0
90,101.0
91,109.0
92,104.0
93,102.0
94,101.0
95,103.0
96,107.0
97,103.0
98,103.0
99,105.0
100,100.0
101,93.0
102,88.0
103,84.0
104,80.0
105,74.0
106,68.0
107,60.0
108,57.0
109,53.0
110,47.0
111,45.0
112,43.0
113,40.0
114,37.0
115,35.0
116,32.0
117,32.0
118,34.0
119,35.0
120,39.0
121,36.0
122,34.0
123,34.0
124,32.0
125,38.0
126,37.0
127,39.0
128,42.0
129,38.0
130,36.0
131,35.0
132,34.0
133,33.0
134,29.0
135,26.0
136,25.0
137,28.0
138,26.0
139,27.0
140,26.0
141,24.0
142,23.0
143,25.0
144,23.0
145,22.0
146,24.0
147,26.0
148,24.0
149,24.0
150,22.0
151,21.0
152,18.0
153,14.0
154,12.0
155,13.0
156,14.0
157,15.0
158,14.0
159,11.0
160,10.0
161,9.0
162,9.0
163,9.0
164,9.0
165,9.0
166,9.0
167,9.0
168,8.0
169,7.0
170,4.0
171,4.0
172,3.0
173,2.0
174,2.0
175,2.0
176,2.0
177,2.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.0
223,2.0
224,2.0
225,2.0
226,2.0
227,3.0
228,4.0
229,4.0
230,4.0
231,4.0
232,4.0
233,3.0
234,3.0
235,3.0
236,2.0
237,2.0
238,2.0
