,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,16.0
81,21.0
82,24.0
83,31.0
84,34.0
85,39.0
86,47.0
87,53.0
88,56.0
89,66.0
90,66.0
91,70.0
92,81.0
93,86.0
94,92.0
95,96.0
96,90.0
97,87.0
98,85.0
99,86.0
100,88.0
101,88.0
102,85.0
103,77.0
104,80.0
105,82.0
106,80.0
107,81.0
108,75.0
109,74.0
110,72.0
111,72.0
112,75.0
113,63.0
114,54.0
115,52.0
116,52.0
117,48.0
118,48.0
119,46.0
120,46.0
121,44.0
122,42.0
123,38.0
124,35.0
125,34.0
126,34.0
127,30.0
128,28.0
129,26.0
130,25.0
131,24.0
132,24.0
133,25.0
134,25.0
135,25.0
136,25.0
137,24.0
138,23.0
139,21.0
140,20.0
141,19.0
142,15.0
143,15.0
144,16.0
145,16.0
146,16.0
147,16.0
148,16.0
149,17.0
150,15.0
151,14.0
152,13.0
153,11.0
154,11.0
155,12.0
156,12.0
157,11.0
158,10.0
159,9.0
160,8.0
161,8.0
162,9.0
163,9.0
164,8.0
165,7.0
166,7.0
167,8.0
168,7.0
169,7.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,7.0
205,7.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,8.0
217,9.0
218,10.0
219,10.0
220,9.0
221,9.0
222,9.0
223,9.0
224,9.0
225,9.0
226,9.0
227,7.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,6.0
238,5.0
