,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,5
76,9
77,14
78,21
79,24
80,30
81,35
82,43
83,46
84,54
85,60
86,64
87,64
88,71
89,78
90,84
91,90
92,95
93,98
94,103
95,106
96,112
97,115
98,121
99,127
100,130
101,132
102,139
103,142
104,145
105,147
106,151
107,155
108,158
109,158
110,163
111,166
112,167
113,168
114,169
115,173
116,175
117,177
118,179
119,180
120,183
121,184
122,184
123,187
124,189
125,190
126,190
127,190
128,191
129,191
130,192
131,192
132,193
133,194
134,194
135,194
136,194
137,194
138,194
139,194
140,195
141,195
142,195
143,195
144,195
145,197
146,198
147,198
148,198
149,199
150,200
151,201
152,202
153,202
154,202
155,202
156,202
157,202
158,202
159,202
160,203
161,203
162,203
163,203
164,203
165,203
166,203
167,203
168,203
169,203
170,203
171,203
172,203
173,203
174,203
175,203
176,203
177,203
178,203
179,203
180,203
181,203
182,203
183,203
184,203
185,203
186,203
187,203
188,203
189,203
190,203
191,203
192,203
193,203
194,203
195,203
196,203
197,203
198,203
199,203
200,203
201,203
202,203
203,203
204,203
205,203
206,203
207,203
208,203
209,203
210,203
211,203
212,203
213,203
214,203
215,203
216,203
217,203
218,203
219,203
220,203
221,203
222,203
223,203
224,203
225,203
226,203
227,203
228,203
229,203
230,203
231,203
232,203
233,203
234,203
235,203
236,204
237,204
238,204
