,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,6.0
68,8.0
69,8.0
70,9.0
71,16.0
72,18.0
73,20.0
74,25.0
75,33.0
76,39.0
77,46.0
78,53.0
79,62.0
80,64.0
81,73.0
82,75.0
83,83.0
84,86.0
85,90.0
86,97.0
87,96.0
88,104.0
89,99.0
90,90.0
91,93.0
92,92.0
93,91.0
94,85.0
95,87.0
96,93.0
97,101.0
98,100.0
99,98.0
100,95.0
101,93.0
102,96.0
103,94.0
104,91.0
105,84.0
106,81.0
107,74.0
108,65.0
109,62.0
110,55.0
111,51.0
112,45.0
113,43.0
114,40.0
115,38.0
116,36.0
117,31.0
118,30.0
119,27.0
120,26.0
121,24.0
122,23.0
123,19.0
124,15.0
125,13.0
126,11.0
127,11.0
128,12.0
129,10.0
130,10.0
131,9.0
132,10.0
133,8.0
134,9.0
135,9.0
136,8.0
137,8.0
138,9.0
139,10.0
140,10.0
141,8.0
142,7.0
143,7.0
144,7.0
145,7.0
146,7.0
147,8.0
148,9.0
149,9.0
150,10.0
151,10.0
152,9.0
153,9.0
154,9.0
155,8.0
156,8.0
157,7.0
158,6.0
159,5.0
160,5.0
161,4.0
162,3.0
163,3.0
164,2.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,2.0
213,3.0
214,3.0
215,3.0
216,3.0
217,3.0
218,3.0
219,3.0
220,3.0
221,3.0
222,3.0
223,3.0
224,2.0
225,1.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
