,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,3.0
77,9.0
78,11.0
79,15.0
80,18.0
81,23.0
82,24.0
83,29.0
84,35.0
85,39.0
86,45.0
87,52.0
88,58.0
89,68.0
90,71.0
91,79.0
92,87.0
93,89.0
94,98.0
95,104.0
96,98.0
97,94.0
98,94.0
99,91.0
100,91.0
101,92.0
102,87.0
103,78.0
104,79.0
105,77.0
106,78.0
107,80.0
108,78.0
109,76.0
110,75.0
111,74.0
112,69.0
113,63.0
114,56.0
115,55.0
116,55.0
117,52.0
118,53.0
119,50.0
120,48.0
121,45.0
122,40.0
123,39.0
124,37.0
125,36.0
126,37.0
127,35.0
128,31.0
129,33.0
130,33.0
131,32.0
132,31.0
133,31.0
134,30.0
135,30.0
136,30.0
137,28.0
138,30.0
139,29.0
140,30.0
141,30.0
142,26.0
143,25.0
144,26.0
145,26.0
146,24.0
147,23.0
148,23.0
149,23.0
150,21.0
151,20.0
152,20.0
153,18.0
154,18.0
155,18.0
156,18.0
157,18.0
158,17.0
159,16.0
160,15.0
161,15.0
162,15.0
163,15.0
164,15.0
165,14.0
166,13.0
167,12.0
168,11.0
169,10.0
170,10.0
171,10.0
172,9.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,9.0
181,9.0
182,10.0
183,11.0
184,12.0
185,12.0
186,11.0
187,11.0
188,11.0
189,12.0
190,12.0
191,12.0
192,11.0
193,11.0
194,12.0
195,12.0
196,11.0
197,11.0
198,10.0
199,10.0
200,10.0
201,9.0
202,8.0
203,8.0
204,9.0
205,9.0
206,9.0
207,9.0
208,9.0
209,9.0
210,8.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,9.0
217,8.0
218,8.0
219,8.0
220,8.0
221,8.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
