,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,2
76,3
77,3
78,4
79,4
80,4
81,5
82,6
83,6
84,9
85,15
86,17
87,21
88,21
89,23
90,28
91,31
92,33
93,35
94,38
95,45
96,47
97,48
98,52
99,55
100,59
101,62
102,68
103,69
104,74
105,78
106,83
107,87
108,92
109,96
110,100
111,105
112,108
113,112
114,117
115,121
116,129
117,131
118,133
119,135
120,138
121,143
122,146
123,147
124,150
125,153
126,157
127,159
128,161
129,161
130,163
131,164
132,167
133,167
134,167
135,168
136,169
137,169
138,171
139,172
140,173
141,174
142,174
143,176
144,176
145,177
146,178
147,180
148,180
149,180
150,181
151,185
152,186
153,188
154,189
155,190
156,190
157,190
158,191
159,192
160,192
161,192
162,193
163,193
164,193
165,193
166,194
167,194
168,194
169,194
170,194
171,194
172,194
173,194
174,194
175,194
176,194
177,194
178,194
179,194
180,194
181,194
182,194
183,194
184,194
185,194
186,194
187,194
188,194
189,194
190,194
191,194
192,194
193,194
194,194
195,194
196,194
197,194
198,194
199,194
200,194
201,194
202,194
203,194
204,194
205,194
206,194
207,194
208,194
209,194
210,194
211,194
212,194
213,194
214,194
215,194
216,194
217,194
218,194
219,194
220,194
221,194
222,194
223,194
224,194
225,194
226,194
227,194
228,194
229,194
230,194
231,194
232,194
233,194
234,194
235,194
236,194
237,194
238,194
