,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,3.0
76,3.0
77,9.0
78,10.0
79,17.0
80,19.0
81,21.0
82,25.0
83,31.0
84,38.0
85,45.0
86,50.0
87,57.0
88,65.0
89,75.0
90,74.0
91,80.0
92,89.0
93,93.0
94,99.0
95,100.0
96,95.0
97,90.0
98,85.0
99,86.0
100,89.0
101,89.0
102,84.0
103,76.0
104,76.0
105,76.0
106,78.0
107,79.0
108,77.0
109,73.0
110,67.0
111,65.0
112,66.0
113,59.0
114,53.0
115,51.0
116,50.0
117,46.0
118,47.0
119,45.0
120,46.0
121,45.0
122,44.0
123,41.0
124,39.0
125,36.0
126,36.0
127,32.0
128,28.0
129,28.0
130,26.0
131,24.0
132,24.0
133,24.0
134,22.0
135,21.0
136,21.0
137,21.0
138,20.0
139,21.0
140,21.0
141,20.0
142,17.0
143,18.0
144,19.0
145,20.0
146,24.0
147,23.0
148,22.0
149,21.0
150,20.0
151,18.0
152,19.0
153,18.0
154,17.0
155,17.0
156,16.0
157,17.0
158,17.0
159,16.0
160,15.0
161,15.0
162,14.0
163,14.0
164,14.0
165,13.0
166,12.0
167,12.0
168,11.0
169,11.0
170,10.0
171,10.0
172,9.0
173,9.0
174,9.0
175,9.0
176,9.0
177,9.0
178,9.0
179,9.0
180,9.0
181,9.0
182,9.0
183,9.0
184,9.0
185,9.0
186,9.0
187,8.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,8.0
207,8.0
208,8.0
209,8.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,6.0
231,6.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
