,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,5.0
75,6.0
76,8.0
77,13.0
78,14.0
79,19.0
80,22.0
81,28.0
82,30.0
83,37.0
84,44.0
85,51.0
86,57.0
87,70.0
88,73.0
89,84.0
90,87.0
91,97.0
92,101.0
93,107.0
94,113.0
95,115.0
96,109.0
97,107.0
98,105.0
99,103.0
100,104.0
101,104.0
102,99.0
103,92.0
104,92.0
105,91.0
106,89.0
107,88.0
108,85.0
109,81.0
110,78.0
111,75.0
112,75.0
113,68.0
114,61.0
115,58.0
116,56.0
117,53.0
118,52.0
119,50.0
120,50.0
121,47.0
122,47.0
123,45.0
124,43.0
125,41.0
126,42.0
127,39.0
128,35.0
129,34.0
130,35.0
131,33.0
132,32.0
133,32.0
134,30.0
135,30.0
136,29.0
137,27.0
138,27.0
139,25.0
140,24.0
141,23.0
142,21.0
143,19.0
144,20.0
145,20.0
146,19.0
147,19.0
148,19.0
149,19.0
150,18.0
151,17.0
152,16.0
153,15.0
154,15.0
155,13.0
156,13.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,7.0
171,7.0
172,7.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
