,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,4
82,6
83,7
84,11
85,11
86,14
87,16
88,19
89,24
90,26
91,28
92,30
93,34
94,38
95,51
96,54
97,60
98,61
99,63
100,67
101,70
102,74
103,79
104,81
105,88
106,91
107,93
108,98
109,100
110,102
111,106
112,107
113,107
114,109
115,109
116,110
117,110
118,112
119,114
120,114
121,116
122,119
123,121
124,122
125,123
126,123
127,124
128,124
129,125
130,125
131,127
132,128
133,129
134,129
135,130
136,130
137,132
138,134
139,134
140,134
141,137
142,137
143,139
144,139
145,139
146,141
147,142
148,143
149,144
150,146
151,146
152,146
153,146
154,146
155,146
156,146
157,147
158,147
159,147
160,147
161,147
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,147
185,147
186,147
187,147
188,147
189,147
190,147
191,147
192,147
193,147
194,147
195,147
196,147
197,147
198,147
199,147
200,147
201,147
202,147
203,147
204,147
205,147
206,147
207,147
208,147
209,147
210,147
211,147
212,147
213,147
214,147
215,147
216,147
217,147
218,147
219,147
220,147
221,147
222,147
223,147
224,148
225,148
226,148
227,148
228,149
229,149
230,149
231,149
232,149
233,149
234,149
235,149
236,149
237,149
238,149
