,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,2
68,4
69,4
70,6
71,6
72,6
73,7
74,7
75,7
76,9
77,13
78,17
79,19
80,24
81,27
82,30
83,33
84,40
85,44
86,53
87,56
88,64
89,72
90,79
91,87
92,93
93,99
94,100
95,102
96,103
97,112
98,118
99,121
100,125
101,127
102,132
103,138
104,148
105,150
106,157
107,161
108,166
109,169
110,173
111,177
112,179
113,180
114,183
115,184
116,186
117,186
118,186
119,188
120,188
121,190
122,190
123,191
124,191
125,191
126,192
127,192
128,193
129,194
130,194
131,194
132,194
133,194
134,194
135,194
136,194
137,194
138,194
139,194
140,194
141,194
142,194
143,194
144,194
145,194
146,195
147,197
148,197
149,197
150,198
151,198
152,198
153,199
154,200
155,203
156,203
157,204
158,204
159,204
160,204
161,204
162,205
163,205
164,205
165,205
166,205
167,205
168,205
169,206
170,206
171,209
172,209
173,209
174,210
175,210
176,210
177,210
178,210
179,210
180,210
181,210
182,210
183,210
184,210
185,211
186,211
187,211
188,211
189,211
190,211
191,211
192,211
193,211
194,211
195,211
196,211
197,211
198,211
199,211
200,211
201,211
202,211
203,211
204,211
205,211
206,211
207,211
208,211
209,211
210,211
211,211
212,211
213,211
214,211
215,211
216,211
217,211
218,211
219,211
220,211
221,211
222,211
223,211
224,211
225,211
226,211
227,211
228,211
229,211
230,211
231,211
232,212
233,212
234,212
235,213
236,213
237,214
238,214
