,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,3
78,6
79,10
80,14
81,17
82,23
83,29
84,32
85,37
86,39
87,45
88,47
89,52
90,55
91,59
92,63
93,69
94,73
95,81
96,90
97,98
98,105
99,114
100,116
101,121
102,128
103,133
104,134
105,136
106,140
107,142
108,147
109,148
110,149
111,150
112,154
113,156
114,158
115,160
116,168
117,170
118,173
119,178
120,178
121,178
122,179
123,179
124,179
125,180
126,180
127,180
128,181
129,182
130,184
131,185
132,187
133,188
134,188
135,188
136,188
137,188
138,188
139,188
140,189
141,189
142,189
143,189
144,189
145,190
146,190
147,190
148,190
149,192
150,193
151,195
152,197
153,197
154,198
155,200
156,200
157,200
158,200
159,200
160,200
161,202
162,203
163,203
164,204
165,205
166,205
167,205
168,205
169,206
170,206
171,206
172,206
173,206
174,206
175,206
176,206
177,206
178,206
179,206
180,206
181,206
182,206
183,206
184,206
185,206
186,206
187,206
188,206
189,206
190,206
191,206
192,206
193,206
194,206
195,206
196,206
197,206
198,206
199,206
200,206
201,206
202,206
203,206
204,206
205,206
206,206
207,206
208,206
209,206
210,206
211,206
212,206
213,206
214,206
215,206
216,206
217,206
218,206
219,206
220,206
221,206
222,206
223,206
224,206
225,206
226,206
227,208
228,208
229,208
230,208
231,208
232,209
233,209
234,210
235,210
236,210
237,211
238,212
