,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,2
76,3
77,3
78,3
79,3
80,3
81,5
82,7
83,9
84,10
85,12
86,14
87,17
88,22
89,27
90,30
91,36
92,38
93,46
94,55
95,59
96,65
97,71
98,76
99,78
100,81
101,88
102,91
103,97
104,102
105,106
106,108
107,111
108,113
109,118
110,121
111,124
112,126
113,126
114,128
115,128
116,128
117,129
118,132
119,134
120,135
121,135
122,135
123,135
124,137
125,138
126,138
127,138
128,138
129,140
130,143
131,145
132,147
133,150
134,152
135,153
136,153
137,155
138,155
139,156
140,159
141,161
142,161
143,164
144,164
145,164
146,166
147,166
148,166
149,167
150,167
151,167
152,168
153,168
154,168
155,168
156,168
157,168
158,168
159,168
160,168
161,168
162,168
163,168
164,168
165,168
166,168
167,168
168,168
169,168
170,168
171,168
172,168
173,168
174,168
175,168
176,168
177,168
178,168
179,168
180,168
181,168
182,168
183,168
184,168
185,168
186,168
187,168
188,168
189,168
190,168
191,168
192,168
193,168
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,169
211,169
212,169
213,169
214,169
215,169
216,169
217,170
218,170
219,171
220,171
221,171
222,171
223,171
224,171
225,172
226,172
227,173
228,174
229,174
230,174
231,174
232,174
233,174
234,174
235,175
236,176
237,177
238,177
