,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,2
72,3
73,4
74,5
75,7
76,9
77,10
78,14
79,19
80,26
81,30
82,39
83,45
84,50
85,55
86,56
87,62
88,65
89,71
90,72
91,76
92,78
93,82
94,88
95,93
96,98
97,100
98,108
99,110
100,112
101,114
102,116
103,120
104,126
105,127
106,128
107,129
108,131
109,131
110,133
111,134
112,138
113,139
114,142
115,145
116,146
117,147
118,150
119,151
120,151
121,153
122,157
123,159
124,160
125,163
126,167
127,167
128,171
129,175
130,178
131,180
132,181
133,181
134,182
135,185
136,186
137,186
138,187
139,187
140,188
141,189
142,189
143,189
144,189
145,190
146,190
147,191
148,191
149,191
150,191
151,191
152,191
153,191
154,191
155,191
156,191
157,191
158,191
159,191
160,191
161,191
162,191
163,191
164,191
165,191
166,191
167,191
168,191
169,191
170,191
171,191
172,191
173,191
174,191
175,191
176,191
177,191
178,191
179,191
180,191
181,191
182,191
183,191
184,191
185,191
186,191
187,191
188,191
189,191
190,191
191,191
192,191
193,191
194,191
195,191
196,191
197,191
198,191
199,191
200,191
201,191
202,191
203,191
204,191
205,191
206,191
207,191
208,191
209,191
210,191
211,191
212,191
213,191
214,191
215,191
216,191
217,191
218,191
219,191
220,191
221,191
222,191
223,191
224,191
225,191
226,191
227,191
228,191
229,191
230,191
231,191
232,191
233,191
234,191
235,191
236,191
237,191
238,191
