,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,7
76,7
77,8
78,8
79,9
80,11
81,17
82,22
83,23
84,23
85,28
86,30
87,33
88,39
89,46
90,53
91,58
92,62
93,66
94,69
95,76
96,77
97,83
98,83
99,86
100,87
101,89
102,94
103,96
104,98
105,104
106,110
107,114
108,120
109,124
110,125
111,131
112,137
113,143
114,146
115,148
116,151
117,154
118,157
119,164
120,169
121,174
122,177
123,180
124,182
125,184
126,186
127,190
128,190
129,190
130,192
131,195
132,195
133,196
134,198
135,200
136,201
137,202
138,203
139,205
140,205
141,207
142,207
143,207
144,208
145,208
146,208
147,208
148,208
149,208
150,209
151,209
152,209
153,209
154,209
155,209
156,209
157,209
158,209
159,209
160,209
161,209
162,209
163,209
164,209
165,209
166,209
167,209
168,209
169,209
170,209
171,209
172,209
173,209
174,209
175,209
176,209
177,209
178,209
179,209
180,209
181,209
182,209
183,209
184,209
185,209
186,209
187,209
188,209
189,209
190,209
191,209
192,209
193,209
194,209
195,209
196,209
197,209
198,209
199,209
200,209
201,209
202,209
203,209
204,209
205,209
206,209
207,209
208,209
209,209
210,209
211,209
212,209
213,209
214,209
215,209
216,209
217,209
218,209
219,209
220,209
221,209
222,209
223,209
224,209
225,209
226,209
227,209
228,209
229,209
230,209
231,209
232,209
233,209
234,209
235,209
236,209
237,209
238,209
