,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,3
76,8
77,12
78,14
79,17
80,21
81,27
82,33
83,39
84,42
85,46
86,52
87,59
88,64
89,67
90,69
91,72
92,77
93,81
94,87
95,93
96,97
97,104
98,115
99,118
100,121
101,126
102,133
103,140
104,146
105,155
106,162
107,164
108,170
109,177
110,177
111,184
112,187
113,187
114,191
115,192
116,193
117,197
118,197
119,198
120,204
121,206
122,207
123,207
124,207
125,209
126,212
127,212
128,212
129,215
130,216
131,217
132,218
133,219
134,219
135,221
136,221
137,222
138,222
139,222
140,222
141,222
142,223
143,223
144,223
145,223
146,223
147,223
148,223
149,223
150,223
151,223
152,223
153,223
154,223
155,223
156,223
157,223
158,223
159,223
160,223
161,223
162,223
163,223
164,223
165,223
166,223
167,223
168,223
169,223
170,223
171,223
172,224
173,224
174,224
175,224
176,224
177,224
178,224
179,224
180,224
181,224
182,224
183,224
184,224
185,224
186,224
187,224
188,224
189,224
190,224
191,224
192,224
193,224
194,224
195,224
196,224
197,224
198,224
199,224
200,224
201,224
202,224
203,224
204,224
205,224
206,224
207,224
208,224
209,224
210,224
211,224
212,224
213,224
214,224
215,224
216,224
217,224
218,224
219,224
220,224
221,224
222,224
223,224
224,224
225,224
226,224
227,224
228,224
229,224
230,224
231,224
232,224
233,224
234,224
235,224
236,224
237,224
238,224
