,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,3
76,4
77,4
78,7
79,9
80,10
81,13
82,15
83,17
84,22
85,28
86,30
87,32
88,37
89,41
90,44
91,45
92,48
93,56
94,61
95,66
96,73
97,77
98,82
99,86
100,93
101,96
102,101
103,101
104,106
105,111
106,114
107,118
108,123
109,124
110,127
111,130
112,134
113,136
114,138
115,139
116,142
117,148
118,150
119,151
120,152
121,157
122,159
123,160
124,161
125,163
126,164
127,164
128,164
129,165
130,165
131,165
132,167
133,168
134,168
135,169
136,169
137,169
138,169
139,169
140,169
141,169
142,169
143,169
144,169
145,169
146,169
147,170
148,170
149,170
150,170
151,170
152,171
153,171
154,171
155,171
156,171
157,171
158,171
159,171
160,171
161,172
162,172
163,173
164,173
165,173
166,173
167,173
168,173
169,173
170,173
171,173
172,173
173,173
174,173
175,173
176,173
177,173
178,173
179,173
180,173
181,173
182,173
183,173
184,173
185,173
186,173
187,173
188,173
189,173
190,173
191,173
192,173
193,173
194,173
195,173
196,173
197,173
198,173
199,173
200,173
201,173
202,173
203,173
204,173
205,173
206,173
207,173
208,173
209,173
210,173
211,173
212,173
213,173
214,173
215,173
216,173
217,173
218,173
219,173
220,173
221,173
222,173
223,173
224,173
225,173
226,173
227,173
228,173
229,173
230,173
231,173
232,173
233,173
234,173
235,173
236,173
237,173
238,173
