,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,2
71,2
72,2
73,3
74,3
75,3
76,3
77,3
78,3
79,5
80,7
81,9
82,11
83,13
84,16
85,16
86,18
87,20
88,24
89,27
90,30
91,33
92,39
93,43
94,49
95,54
96,64
97,68
98,75
99,80
100,90
101,93
102,96
103,100
104,104
105,110
106,114
107,115
108,116
109,119
110,120
111,122
112,123
113,123
114,125
115,126
116,127
117,128
118,130
119,132
120,134
121,135
122,136
123,137
124,139
125,141
126,141
127,141
128,141
129,141
130,141
131,141
132,141
133,141
134,141
135,141
136,141
137,141
138,141
139,141
140,141
141,141
142,141
143,142
144,142
145,142
146,144
147,145
148,145
149,145
150,145
151,145
152,146
153,148
154,148
155,148
156,148
157,148
158,148
159,148
160,148
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,148
176,148
177,148
178,148
179,148
180,148
181,149
182,151
183,154
184,155
185,156
186,157
187,160
188,161
189,161
190,161
191,161
192,161
193,161
194,161
195,161
196,162
197,162
198,162
199,162
200,162
201,162
202,162
203,162
204,162
205,162
206,162
207,162
208,162
209,162
210,162
211,162
212,162
213,162
214,162
215,162
216,162
217,162
218,162
219,162
220,162
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
