,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,2
72,3
73,6
74,8
75,9
76,10
77,10
78,12
79,18
80,22
81,24
82,30
83,32
84,33
85,35
86,39
87,41
88,46
89,50
90,55
91,61
92,65
93,70
94,76
95,81
96,83
97,87
98,95
99,100
100,104
101,108
102,109
103,111
104,115
105,119
106,121
107,124
108,126
109,128
110,129
111,129
112,133
113,135
114,135
115,135
116,137
117,138
118,142
119,143
120,145
121,147
122,149
123,150
124,152
125,152
126,152
127,154
128,156
129,156
130,156
131,158
132,158
133,161
134,161
135,162
136,163
137,165
138,167
139,169
140,170
141,172
142,174
143,174
144,178
145,180
146,182
147,183
148,184
149,186
150,186
151,189
152,189
153,191
154,192
155,193
156,193
157,193
158,193
159,193
160,195
161,195
162,195
163,195
164,195
165,195
166,195
167,195
168,195
169,195
170,195
171,195
172,195
173,195
174,195
175,195
176,195
177,195
178,195
179,195
180,195
181,195
182,195
183,195
184,195
185,195
186,195
187,195
188,195
189,195
190,195
191,195
192,195
193,195
194,195
195,195
196,195
197,195
198,195
199,195
200,195
201,195
202,195
203,195
204,195
205,195
206,195
207,195
208,195
209,195
210,195
211,195
212,195
213,195
214,195
215,195
216,195
217,195
218,195
219,195
220,195
221,195
222,195
223,195
224,195
225,195
226,196
227,198
228,199
229,199
230,199
231,199
232,199
233,199
234,199
235,199
236,199
237,199
238,199
