,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,202.0,2.0,0.0,0.0,0.0,0.0,0.0
68,201.0,3.0,0.0,0.0,0.0,0.0,0.0
69,201.0,2.0,1.0,0.0,0.0,0.0,1.0
70,200.0,3.0,1.0,0.0,0.0,0.0,1.0
71,200.0,3.0,1.0,0.0,0.0,0.0,1.0
72,199.0,4.0,1.0,0.0,0.0,0.0,1.0
73,199.0,2.0,3.0,0.0,0.0,0.0,3.0
74,198.0,3.0,3.0,0.0,0.0,0.0,3.0
75,197.0,4.0,3.0,0.0,0.0,0.0,3.0
76,195.0,5.0,3.0,0.0,0.0,1.0,3.0
77,194.0,5.0,3.0,0.0,1.0,1.0,4.0
78,194.0,4.0,4.0,0.0,1.0,1.0,5.0
79,193.0,5.0,5.0,0.0,1.0,1.0,5.0
80,192.0,5.0,4.0,0.0,1.0,3.0,4.0
81,191.0,6.0,5.0,0.0,1.0,3.0,4.0
82,188.0,9.0,5.0,0.0,1.0,3.0,4.0
83,185.0,10.0,4.0,0.0,2.0,5.0,4.0
84,178.0,13.0,5.0,0.0,1.0,6.0,7.0
85,176.0,14.0,5.0,0.0,2.0,7.0,7.0
86,177.0,12.0,7.0,0.0,3.0,8.0,7.0
87,172.0,12.0,7.0,0.0,3.0,9.0,11.0
88,169.0,12.0,8.0,0.0,3.0,11.0,12.0
89,171.0,10.0,11.0,0.0,3.0,11.0,12.0
90,169.0,11.0,13.0,0.0,3.0,12.0,12.0
91,163.0,14.0,12.0,0.0,3.0,14.0,13.0
92,163.0,12.0,13.0,0.0,2.0,17.0,12.0
93,162.0,9.0,12.0,0.0,2.0,21.0,12.0
94,159.0,10.0,14.0,0.0,2.0,22.0,13.0
95,153.0,12.0,12.0,0.0,2.0,24.0,15.0
96,150.0,12.0,11.0,0.0,2.0,27.0,15.0
97,145.0,12.0,11.0,0.0,1.0,30.0,17.0
98,144.0,13.0,12.0,0.0,1.0,34.0,13.0
99,143.0,11.0,13.0,0.0,1.0,36.0,14.0
100,143.0,7.0,14.0,0.0,1.0,39.0,15.0
101,140.0,5.0,14.0,0.0,1.0,45.0,14.0
102,139.0,6.0,14.0,0.0,2.0,48.0,11.0
103,139.0,4.0,15.0,0.0,2.0,50.0,11.0
104,136.0,5.0,13.0,0.0,2.0,52.0,11.0
105,135.0,5.0,12.0,0.0,2.0,54.0,10.0
106,131.0,5.0,9.0,0.0,2.0,58.0,10.0
107,131.0,2.0,9.0,0.0,1.0,61.0,10.0
108,128.0,2.0,6.0,0.0,1.0,64.0,10.0
109,125.0,3.0,6.0,0.0,0.0,68.0,8.0
110,123.0,2.0,4.0,0.0,0.0,71.0,8.0
111,123.0,1.0,5.0,0.0,0.0,72.0,8.0
112,122.0,2.0,5.0,0.0,0.0,73.0,7.0
113,120.0,4.0,5.0,0.0,0.0,74.0,6.0
114,115.0,6.0,2.0,0.0,0.0,77.0,6.0
115,116.0,5.0,3.0,0.0,0.0,79.0,4.0
116,115.0,6.0,3.0,0.0,0.0,80.0,3.0
