,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,4.0
76,3.0
77,6.0
78,7.0
79,6.0
80,9.0
81,11.0
82,10.0
83,12.0
84,11.0
85,15.0
86,15.0
87,16.0
88,20.0
89,27.0
90,31.0
91,33.0
92,32.0
93,43.0
94,46.0
95,50.0
96,51.0
97,52.0
98,62.0
99,70.0
100,68.0
101,68.0
102,66.0
103,67.0
104,72.0
105,69.0
106,63.0
107,58.0
108,53.0
109,53.0
110,48.0
111,37.0
112,33.0
113,31.0
114,28.0
115,32.0
116,28.0
117,30.0
118,33.0
119,30.0
120,27.0
121,29.0
122,26.0
123,23.0
124,20.0
125,18.0
126,15.0
127,16.0
128,13.0
129,12.0
130,12.0
131,10.0
132,8.0
133,8.0
134,6.0
135,7.0
136,5.0
137,4.0
138,2.0
139,2.0
140,2.0
141,2.0
142,2.0
143,2.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,2.0
165,2.0
166,3.0
167,3.0
168,3.0
169,2.0
170,2.0
171,3.0
172,3.0
173,2.0
174,2.0
175,3.0
176,3.0
177,3.0
178,1.0
179,1.0
180,1.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,1.0
218,1.0
219,1.0
220,1.0
221,2.0
222,2.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,2.0
233,2.0
234,2.0
235,1.0
236,1.0
237,1.0
238,1.0
