,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,3
74,4
75,4
76,4
77,6
78,8
79,10
80,13
81,21
82,22
83,25
84,30
85,33
86,40
87,46
88,53
89,70
90,77
91,81
92,91
93,94
94,97
95,103
96,112
97,116
98,121
99,125
100,126
101,130
102,132
103,133
104,137
105,139
106,139
107,140
108,142
109,144
110,150
111,152
112,157
113,162
114,167
115,168
116,173
117,175
118,178
119,180
120,183
121,185
122,187
123,187
124,189
125,192
126,194
127,195
128,195
129,197
130,200
131,202
132,204
133,204
134,204
135,204
136,204
137,204
138,204
139,204
140,204
141,204
142,204
143,204
144,205
145,205
146,205
147,206
148,206
149,206
150,206
151,206
152,206
153,207
154,208
155,208
156,208
157,208
158,208
159,208
160,208
161,210
162,212
163,212
164,212
165,212
166,212
167,212
168,212
169,212
170,212
171,212
172,212
173,212
174,212
175,212
176,212
177,212
178,212
179,213
180,213
181,214
182,215
183,216
184,216
185,216
186,216
187,217
188,217
189,217
190,217
191,218
192,219
193,220
194,221
195,221
196,221
197,221
198,221
199,221
200,221
201,221
202,221
203,221
204,221
205,221
206,221
207,221
208,221
209,221
210,221
211,221
212,221
213,221
214,221
215,221
216,221
217,221
218,221
219,221
220,221
221,221
222,221
223,221
224,221
225,221
226,221
227,221
228,221
229,221
230,221
231,221
232,221
233,221
234,221
235,221
236,221
237,221
238,221
