,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,2.0
71,2.0
72,3.0
73,4.0
74,4.0
75,4.0
76,5.0
77,6.0
78,6.0
79,5.0
80,5.0
81,5.0
82,8.0
83,9.0
84,11.0
85,13.0
86,15.0
87,19.0
88,27.0
89,31.0
90,38.0
91,42.0
92,50.0
93,56.0
94,69.0
95,73.0
96,69.0
97,73.0
98,77.0
99,75.0
100,71.0
101,66.0
102,62.0
103,67.0
104,61.0
105,52.0
106,54.0
107,59.0
108,51.0
109,47.0
110,39.0
111,32.0
112,36.0
113,31.0
114,24.0
115,21.0
116,20.0
117,22.0
118,22.0
119,19.0
120,18.0
121,17.0
122,18.0
123,17.0
124,14.0
125,13.0
126,11.0
127,7.0
128,7.0
129,6.0
130,6.0
131,6.0
132,6.0
133,7.0
134,11.0
135,11.0
136,9.0
137,8.0
138,10.0
139,11.0
140,11.0
141,8.0
142,8.0
143,8.0
144,7.0
145,5.0
146,5.0
147,3.0
148,2.0
149,1.0
150,2.0
151,2.0
152,2.0
153,2.0
154,2.0
155,3.0
156,4.0
157,3.0
158,3.0
159,4.0
160,4.0
161,7.0
162,9.0
163,9.0
164,9.0
165,10.0
166,10.0
167,11.0
168,10.0
169,8.0
170,8.0
171,9.0
172,9.0
173,9.0
174,7.0
175,5.0
176,4.0
177,3.0
178,2.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
