,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,2
67,4
68,4
69,5
70,6
71,7
72,8
73,9
74,13
75,16
76,20
77,25
78,31
79,34
80,39
81,42
82,48
83,53
84,60
85,68
86,75
87,81
88,90
89,99
90,104
91,107
92,112
93,118
94,125
95,129
96,134
97,138
98,144
99,146
100,147
101,152
102,156
103,157
104,163
105,167
106,168
107,171
108,174
109,177
110,180
111,181
112,181
113,183
114,185
115,186
116,186
117,188
118,189
119,189
120,190
121,191
122,191
123,191
124,192
125,192
126,193
127,196
128,196
129,197
130,198
131,200
132,202
133,202
134,203
135,203
136,203
137,204
138,204
139,204
140,204
141,204
142,205
143,205
144,205
145,206
146,206
147,206
148,206
149,206
150,206
151,206
152,206
153,206
154,206
155,206
156,206
157,206
158,206
159,206
160,206
161,206
162,206
163,206
164,206
165,206
166,206
167,206
168,206
169,206
170,206
171,206
172,206
173,206
174,206
175,206
176,206
177,206
178,206
179,206
180,206
181,206
182,206
183,206
184,206
185,206
186,206
187,206
188,206
189,206
190,206
191,206
192,206
193,206
194,206
195,206
196,206
197,206
198,206
199,206
200,206
201,206
202,206
203,206
204,206
205,206
206,206
207,206
208,206
209,206
210,206
211,206
212,206
213,206
214,206
215,206
216,206
217,206
218,206
219,206
220,206
221,206
222,206
223,207
224,209
225,209
226,209
227,210
228,210
229,210
230,211
231,211
232,211
233,211
234,211
235,211
236,211
237,211
238,211
