,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,7.0
78,8.0
79,13.0
80,19.0
81,23.0
82,25.0
83,30.0
84,36.0
85,42.0
86,45.0
87,56.0
88,63.0
89,73.0
90,73.0
91,79.0
92,87.0
93,92.0
94,100.0
95,98.0
96,91.0
97,86.0
98,86.0
99,86.0
100,90.0
101,87.0
102,84.0
103,74.0
104,75.0
105,75.0
106,76.0
107,79.0
108,79.0
109,72.0
110,70.0
111,71.0
112,75.0
113,66.0
114,61.0
115,57.0
116,57.0
117,53.0
118,52.0
119,49.0
120,50.0
121,48.0
122,49.0
123,47.0
124,42.0
125,39.0
126,39.0
127,38.0
128,35.0
129,35.0
130,36.0
131,35.0
132,36.0
133,36.0
134,33.0
135,32.0
136,32.0
137,32.0
138,31.0
139,30.0
140,29.0
141,29.0
142,25.0
143,23.0
144,24.0
145,23.0
146,22.0
147,23.0
148,24.0
149,24.0
150,22.0
151,21.0
152,22.0
153,21.0
154,21.0
155,19.0
156,19.0
157,19.0
158,18.0
159,17.0
160,16.0
161,16.0
162,15.0
163,15.0
164,14.0
165,13.0
166,12.0
167,11.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,9.0
175,8.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,6.0
186,5.0
187,5.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,6.0
210,6.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
