,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,4
74,5
75,5
76,5
77,6
78,7
79,7
80,9
81,11
82,12
83,14
84,15
85,17
86,23
87,30
88,35
89,39
90,45
91,50
92,56
93,65
94,70
95,77
96,83
97,88
98,93
99,98
100,105
101,108
102,116
103,125
104,131
105,136
106,139
107,141
108,144
109,147
110,150
111,153
112,157
113,159
114,168
115,172
116,174
117,174
118,174
119,177
120,183
121,188
122,188
123,190
124,193
125,193
126,193
127,194
128,196
129,197
130,197
131,197
132,198
133,198
134,198
135,198
136,198
137,198
138,199
139,199
140,201
141,201
142,201
143,201
144,201
145,203
146,203
147,204
148,204
149,204
150,204
151,205
152,205
153,205
154,205
155,205
156,206
157,206
158,206
159,206
160,206
161,206
162,206
163,206
164,206
165,206
166,206
167,206
168,206
169,206
170,206
171,206
172,206
173,206
174,206
175,206
176,206
177,206
178,206
179,206
180,206
181,206
182,206
183,206
184,206
185,206
186,206
187,206
188,206
189,206
190,206
191,206
192,206
193,206
194,206
195,206
196,206
197,206
198,206
199,206
200,206
201,206
202,206
203,206
204,206
205,206
206,206
207,206
208,206
209,206
210,206
211,206
212,206
213,206
214,206
215,207
216,209
217,210
218,210
219,212
220,212
221,212
222,213
223,213
224,213
225,213
226,214
227,214
228,215
229,215
230,216
231,216
232,217
233,217
234,219
235,219
236,221
237,221
238,222
