,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,3.0
68,3.0
69,7.0
70,8.0
71,11.0
72,11.0
73,15.0
74,16.0
75,19.0
76,19.0
77,22.0
78,26.0
79,31.0
80,35.0
81,40.0
82,45.0
83,47.0
84,52.0
85,56.0
86,60.0
87,61.0
88,62.0
89,62.0
90,67.0
91,69.0
92,67.0
93,62.0
94,61.0
95,60.0
96,60.0
97,57.0
98,53.0
99,54.0
100,57.0
101,54.0
102,50.0
103,51.0
104,46.0
105,42.0
106,39.0
107,37.0
108,35.0
109,36.0
110,30.0
111,29.0
112,28.0
113,23.0
114,19.0
115,19.0
116,17.0
117,16.0
118,17.0
119,15.0
120,14.0
121,13.0
122,11.0
123,10.0
124,10.0
125,7.0
126,8.0
127,8.0
128,10.0
129,9.0
130,8.0
131,6.0
132,6.0
133,5.0
134,4.0
135,2.0
136,2.0
137,1.0
138,1.0
139,1.0
140,1.0
141,2.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,0.0
149,0.0
150,0.0
151,1.0
152,2.0
153,3.0
154,3.0
155,3.0
156,3.0
157,4.0
158,3.0
159,2.0
160,1.0
161,1.0
162,1.0
163,2.0
164,2.0
165,2.0
166,2.0
167,2.0
168,2.0
169,2.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
