,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,19.0
83,25.0
84,30.0
85,35.0
86,41.0
87,49.0
88,56.0
89,65.0
90,66.0
91,73.0
92,79.0
93,82.0
94,89.0
95,89.0
96,84.0
97,83.0
98,82.0
99,82.0
100,86.0
101,86.0
102,83.0
103,74.0
104,77.0
105,77.0
106,75.0
107,76.0
108,76.0
109,70.0
110,68.0
111,67.0
112,68.0
113,60.0
114,56.0
115,53.0
116,53.0
117,50.0
118,50.0
119,47.0
120,46.0
121,42.0
122,42.0
123,39.0
124,38.0
125,37.0
126,37.0
127,34.0
128,31.0
129,28.0
130,28.0
131,25.0
132,26.0
133,27.0
134,25.0
135,25.0
136,21.0
137,21.0
138,22.0
139,20.0
140,20.0
141,18.0
142,15.0
143,14.0
144,17.0
145,18.0
146,16.0
147,15.0
148,15.0
149,15.0
150,14.0
151,14.0
152,16.0
153,15.0
154,15.0
155,14.0
156,14.0
157,15.0
158,16.0
159,15.0
160,13.0
161,14.0
162,13.0
163,13.0
164,11.0
165,10.0
166,10.0
167,11.0
168,9.0
169,10.0
170,9.0
171,9.0
172,8.0
173,10.0
174,10.0
175,9.0
176,9.0
177,9.0
178,8.0
179,8.0
180,8.0
181,8.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,6.0
192,5.0
193,5.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
